sepal.length	variety
9.4	Versicolor
8.3	Setosa
9.7	Virginica
8.5	Setosa
7.8	Virginica
7.2	Virginica
10.4	Virginica
6.2	Setosa
10.6	Virginica
9.8	Virginica
5.9	Setosa
7.7	Setosa
8.2	Virginica
9.1	Setosa
7.1	Setosa
5.9	Virginica
9.7	Virginica
6.8	Virginica
11.2	Versicolor
10.2	Versicolor
5.6	Versicolor
6.4	Setosa
6.1	Setosa
9.3	Versicolor
10.7	Versicolor
9.9	Virginica
7.6	Versicolor
6.0	Versicolor
6.1	Versicolor
6.1	Setosa
9.7	Versicolor
8.4	Setosa
9.4	Virginica
9.0	Versicolor
9.0	Versicolor
5.8	Setosa
6.7	Virginica
10.3	Virginica
8.0	Virginica
7.3	Setosa
6.6	Virginica
12.1	Virginica
11.1	Virginica
8.2	Virginica
7.9	Setosa
