petal.length	petal.width	variety
5.5	4.4	Setosa
6.0	1.3	Versicolor
6.2	1.3	Setosa
7.5	4.5	Versicolor
9.0	3.1	Versicolor
7.8	1.8	Virginica
5.6	4.6	Setosa
5.5	2.2	Virginica
7.6	3.1	Virginica
5.1	2.8	Versicolor
2.9	3.3	Setosa
8.4	2.3	Versicolor
4.9	3.4	Versicolor
10.1	5.4	Virginica
5.4	3.7	Setosa
10.6	5.9	Virginica
10.3	5.3	Virginica
1.5	0.1	Setosa
4.0	0.1	Setosa
5.5	1.2	Setosa
10.1	6.6	Virginica
3.6	2.7	Setosa
3.3	1.0	Versicolor
4.5	4.0	Versicolor
4.5	4.7	Setosa
9.6	4.3	Virginica
6.5	4.9	Virginica
7.4	5.9	Versicolor
10.4	5.3	Virginica
2.5	1.2	Setosa
5.9	2.7	Setosa
8.4	5.8	Virginica
8.2	3.0	Virginica
2.8	2.8	Setosa
4.1	2.3	Versicolor
6.5	1.2	Versicolor
6.0	3.1	Versicolor
7.9	1.8	Virginica
5.3	1.3	Versicolor
1.6	4.7	Setosa
8.1	5.4	Versicolor
6.5	3.3	Versicolor
4.2	1.8	Versicolor
8.3	2.1	Virginica
4.7	5.4	Versicolor
