petal.length	petal.width	variety
2.5	4.7	Setosa
5.0	1.5	Virginica
8.8	2.8	Virginica
8.3	3.9	Versicolor
8.1	2.4	Virginica
5.8	5.2	Virginica
5.6	3.1	Setosa
5.3	1.9	Setosa
5.6	2.7	Setosa
4.6	1.3	Versicolor
6.9	5.0	Virginica
7.6	4.3	Virginica
1.9	0.2	Setosa
8.5	2.8	Virginica
1.6	4.9	Setosa
7.0	6.0	Virginica
8.1	6.4	Virginica
7.2	4.5	Virginica
1.9	2.2	Setosa
4.2	6.0	Versicolor
2.8	2.8	Setosa
6.9	3.9	Versicolor
4.5	4.5	Versicolor
5.4	3.3	Setosa
4.7	4.9	Versicolor
5.0	5.0	Versicolor
2.1	4.6	Setosa
7.3	6.4	Virginica
8.0	3.3	Versicolor
7.0	3.8	Versicolor
7.5	2.7	Versicolor
5.0	5.5	Versicolor
6.0	2.1	Setosa
6.5	5.5	Virginica
4.9	1.7	Versicolor
2.6	0.7	Setosa
5.2	4.7	Setosa
3.8	2.2	Setosa
8.5	2.0	Versicolor
6.6	1.5	Versicolor
8.9	1.9	Versicolor
2.4	4.4	Setosa
8.6	2.8	Versicolor
2.0	1.4	Setosa
8.3	5.3	Versicolor
