sepal.width	variety
4.7	Versicolor
3.2	Virginica
5.8	Virginica
7.3	Virginica
4.4	Setosa
5.9	Versicolor
8.3	Setosa
7.4	Setosa
3.7	Versicolor
2.0	Versicolor
6.0	Setosa
5.5	Setosa
6.4	Virginica
6.3	Virginica
3.3	Versicolor
8.2	Setosa
4.5	Virginica
6.5	Virginica
6.4	Versicolor
5.5	Setosa
5.2	Virginica
2.8	Versicolor
7.2	Setosa
6.6	Versicolor
4.2	Versicolor
7.6	Setosa
3.6	Virginica
6.1	Virginica
6.0	Versicolor
4.2	Virginica
7.0	Versicolor
7.5	Versicolor
3.4	Setosa
3.2	Setosa
7.0	Versicolor
4.3	Virginica
7.9	Setosa
5.5	Virginica
4.7	Versicolor
3.3	Versicolor
7.0	Versicolor
4.6	Virginica
3.8	Versicolor
8.2	Setosa
2.4	Versicolor
