sepal.width	variety
4.3	Virginica
6.5	Versicolor
6.3	Versicolor
3.4	Versicolor
6.0	Virginica
5.4	Versicolor
5.9	Versicolor
8.2	Setosa
5.7	Setosa
4.7	Versicolor
2.2	Virginica
6.0	Setosa
4.4	Versicolor
6.0	Versicolor
5.9	Versicolor
6.6	Setosa
3.7	Setosa
3.8	Virginica
6.6	Versicolor
3.7	Setosa
6.9	Versicolor
5.7	Virginica
5.0	Setosa
4.0	Virginica
4.0	Virginica
5.5	Setosa
6.6	Virginica
3.3	Versicolor
2.5	Versicolor
4.5	Setosa
4.3	Versicolor
4.2	Virginica
7.2	Setosa
6.4	Setosa
7.5	Setosa
3.9	Versicolor
5.2	Setosa
6.3	Setosa
6.1	Setosa
6.1	Setosa
4.1	Versicolor
7.5	Setosa
2.5	Versicolor
4.0	Setosa
4.3	Virginica
