sepal.width	petal.length	variety
5.7	5.3	Setosa
2.5	4.0	Versicolor
6.5	7.9	Versicolor
5.2	7.9	Virginica
7.0	3.1	Setosa
6.0	5.5	Versicolor
7.2	5.8	Setosa
4.1	6.2	Versicolor
4.8	7.1	Virginica
6.7	6.0	Setosa
4.7	7.8	Virginica
3.5	6.8	Virginica
6.3	6.7	Versicolor
4.5	5.6	Setosa
4.6	8.9	Versicolor
5.1	8.0	Versicolor
7.3	6.2	Virginica
6.9	3.8	Setosa
2.8	4.5	Versicolor
4.0	5.3	Setosa
2.8	10.2	Virginica
4.6	6.4	Versicolor
5.0	4.0	Versicolor
4.8	3.3	Versicolor
3.9	3.0	Setosa
6.1	2.4	Setosa
5.9	4.4	Setosa
3.2	7.6	Versicolor
3.0	8.6	Virginica
6.7	1.2	Setosa
3.5	6.0	Versicolor
6.9	4.9	Setosa
7.0	8.8	Virginica
6.0	7.5	Virginica
6.3	8.6	Virginica
6.2	4.9	Setosa
3.8	4.1	Setosa
4.4	10.3	Virginica
7.6	7.0	Virginica
4.5	5.1	Versicolor
3.0	7.3	Virginica
3.7	10.0	Virginica
4.9	3.4	Setosa
2.8	8.5	Versicolor
3.7	9.1	Versicolor
