sepal.length	sepal.width	variety
7.5	4.5	Virginica
8.8	4.7	Setosa
9.2	4.3	Setosa
11.2	7.8	Virginica
10.6	7.5	Virginica
9.9	3.4	Versicolor
7.4	5.2	Versicolor
9.3	4.6	Versicolor
9.9	5.4	Setosa
4.9	7.5	Setosa
6.5	6.5	Virginica
6.5	7.5	Setosa
9.3	2.9	Virginica
8.6	5.5	Versicolor
9.5	6.1	Setosa
8.1	5.2	Versicolor
8.1	7.8	Setosa
6.1	4.0	Versicolor
10.7	6.3	Virginica
10.8	6.2	Virginica
5.1	6.0	Setosa
10.1	6.5	Versicolor
8.7	4.1	Setosa
9.5	6.1	Versicolor
9.1	6.2	Setosa
6.9	7.7	Virginica
7.9	4.4	Versicolor
7.8	3.8	Versicolor
9.7	4.6	Versicolor
6.4	4.2	Virginica
6.3	4.5	Setosa
5.8	4.2	Versicolor
5.2	5.0	Setosa
8.0	4.9	Versicolor
9.8	5.3	Virginica
11.3	3.9	Virginica
10.5	6.8	Versicolor
9.8	2.7	Virginica
8.0	4.0	Setosa
10.1	5.9	Versicolor
7.4	6.1	Setosa
9.3	4.8	Versicolor
10.7	3.0	Virginica
7.4	5.1	Setosa
7.3	7.5	Setosa
