petal.width	variety
2.3	Setosa
3.0	Versicolor
5.7	Versicolor
2.8	Virginica
2.8	Virginica
2.0	Versicolor
5.3	Versicolor
5.8	Virginica
2.8	Setosa
5.0	Versicolor
3.4	Setosa
2.4	Versicolor
1.9	Virginica
2.2	Setosa
2.4	Virginica
3.2	Setosa
2.4	Setosa
2.1	Setosa
4.7	Setosa
2.9	Versicolor
3.2	Virginica
3.2	Setosa
5.0	Versicolor
0.4	Setosa
4.5	Versicolor
1.5	Setosa
4.9	Versicolor
2.8	Virginica
6.4	Virginica
6.0	Virginica
1.3	Setosa
2.1	Setosa
0.3	Setosa
4.0	Versicolor
3.4	Versicolor
6.3	Virginica
1.6	Versicolor
2.4	Virginica
2.5	Versicolor
1.7	Setosa
4.7	Setosa
4.2	Setosa
5.3	Virginica
4.9	Versicolor
1.7	Setosa
