sepal.width	petal.length	variety
4.0	4.6	Versicolor
4.0	8.5	Versicolor
6.5	7.5	Virginica
5.0	7.0	Virginica
6.5	7.6	Versicolor
6.7	4.0	Versicolor
7.1	7.0	Versicolor
6.3	2.1	Setosa
6.8	1.7	Setosa
6.4	9.3	Virginica
6.0	2.7	Setosa
5.6	8.4	Versicolor
6.8	6.2	Versicolor
6.8	6.8	Versicolor
7.0	2.1	Setosa
5.4	9.0	Versicolor
5.0	3.8	Setosa
7.3	7.7	Virginica
5.5	6.2	Versicolor
5.4	6.2	Setosa
6.3	7.5	Versicolor
3.0	8.5	Versicolor
5.1	5.6	Setosa
7.7	9.8	Virginica
4.0	10.6	Virginica
5.7	5.8	Versicolor
6.4	9.4	Virginica
4.3	8.8	Virginica
7.0	7.9	Versicolor
5.4	8.7	Versicolor
6.3	6.4	Setosa
3.2	7.2	Versicolor
6.8	7.6	Versicolor
7.0	6.3	Virginica
7.0	6.1	Virginica
3.4	7.1	Versicolor
6.9	4.2	Setosa
6.7	6.4	Virginica
6.0	5.7	Virginica
3.7	6.5	Versicolor
4.8	9.1	Virginica
7.5	3.4	Setosa
5.7	9.3	Virginica
6.7	5.7	Virginica
5.0	5.5	Virginica
