petal.width	variety
5.0	Virginica
6.5	Virginica
2.1	Setosa
4.3	Virginica
4.8	Virginica
5.3	Versicolor
5.0	Versicolor
3.7	Setosa
1.7	Setosa
0.8	Setosa
2.3	Virginica
4.0	Versicolor
2.0	Virginica
1.2	Setosa
1.7	Setosa
3.8	Versicolor
5.2	Virginica
4.7	Setosa
1.8	Virginica
2.7	Setosa
5.1	Setosa
2.1	Setosa
3.7	Setosa
1.8	Virginica
5.4	Virginica
2.2	Virginica
4.6	Setosa
2.7	Setosa
1.6	Versicolor
3.5	Virginica
5.3	Virginica
7.0	Virginica
5.8	Virginica
3.6	Virginica
2.4	Virginica
3.5	Versicolor
3.8	Versicolor
3.4	Virginica
3.7	Versicolor
4.9	Versicolor
4.5	Virginica
5.4	Virginica
3.7	Setosa
2.3	Virginica
4.0	Versicolor
4.9	Versicolor
2.0	Virginica
0.6	Setosa
3.4	Versicolor
3.3	Setosa
1.7	Setosa
4.3	Virginica
1.9	Versicolor
4.7	Setosa
3.8	Versicolor
3.3	Versicolor
2.6	Virginica
3.4	Setosa
3.9	Setosa
4.7	Setosa
4.9	Virginica
4.8	Virginica
4.9	Virginica
4.7	Versicolor
1.3	Versicolor
3.3	Setosa
5.8	Versicolor
0.3	Setosa
4.9	Versicolor
5.8	Versicolor
1.4	Versicolor
4.6	Virginica
4.2	Setosa
4.3	Virginica
6.0	Virginica
5.1	Virginica
4.2	Setosa
1.4	Setosa
0.4	Setosa
2.5	Versicolor
1.9	Virginica
1.6	Setosa
1.5	Setosa
1.2	Setosa
4.0	Versicolor
3.5	Virginica
4.5	Versicolor
5.4	Versicolor
5.3	Versicolor
3.2	Setosa
4.5	Versicolor
4.3	Setosa
5.2	Versicolor
1.7	Versicolor
3.3	Versicolor
1.1	Versicolor
0.9	Setosa
2.7	Setosa
1.7	Setosa
1.2	Setosa
4.8	Virginica
3.9	Virginica
5.1	Virginica
3.7	Setosa
2.5	Versicolor
