sepal.width	petal.length	variety
3.7	6.1	Virginica
4.3	5.7	Versicolor
5.0	5.1	Setosa
3.0	2.4	Setosa
3.5	7.5	Virginica
7.0	9.6	Virginica
3.5	7.5	Versicolor
3.0	4.9	Versicolor
3.5	4.5	Virginica
5.8	5.1	Virginica
6.9	3.7	Setosa
2.2	8.0	Versicolor
3.6	4.0	Versicolor
5.9	7.1	Versicolor
4.1	7.4	Versicolor
6.8	1.7	Setosa
6.3	10.2	Virginica
4.1	2.5	Setosa
6.3	7.9	Virginica
3.5	5.0	Versicolor
4.0	8.1	Versicolor
6.4	2.6	Setosa
5.3	8.5	Versicolor
3.1	6.6	Virginica
6.4	1.7	Setosa
6.8	7.2	Virginica
6.8	5.4	Virginica
3.8	7.2	Versicolor
3.2	7.3	Virginica
5.9	1.3	Setosa
6.2	9.6	Virginica
6.8	5.3	Versicolor
7.2	1.6	Setosa
4.8	9.1	Virginica
6.3	10.5	Virginica
7.2	6.6	Virginica
4.0	2.1	Setosa
7.4	3.4	Setosa
6.6	4.0	Versicolor
7.8	3.5	Setosa
5.6	4.0	Setosa
7.2	6.7	Virginica
5.5	6.2	Versicolor
2.7	3.9	Versicolor
5.9	6.8	Versicolor
7.3	6.0	Versicolor
5.1	6.7	Versicolor
4.0	9.1	Virginica
5.2	7.0	Virginica
3.6	9.4	Virginica
6.1	6.4	Versicolor
6.3	8.7	Virginica
3.8	7.4	Versicolor
4.3	5.1	Versicolor
4.5	5.9	Versicolor
7.0	3.4	Setosa
3.6	5.5	Setosa
5.0	6.0	Versicolor
6.1	1.0	Setosa
7.1	7.6	Virginica
4.8	9.6	Virginica
4.5	10.6	Virginica
4.5	6.3	Virginica
7.0	5.9	Setosa
3.7	7.6	Versicolor
4.8	5.3	Virginica
5.3	8.6	Virginica
7.1	9.1	Virginica
3.0	7.3	Virginica
6.5	2.7	Setosa
4.9	4.8	Versicolor
4.1	2.0	Setosa
6.4	7.7	Versicolor
8.3	4.9	Setosa
4.2	5.9	Versicolor
8.0	5.0	Setosa
3.0	8.3	Virginica
7.4	8.1	Virginica
7.0	3.0	Versicolor
6.4	6.5	Versicolor
6.4	7.7	Versicolor
5.0	5.8	Setosa
4.2	3.3	Setosa
7.3	8.2	Virginica
6.1	5.4	Versicolor
5.6	6.1	Virginica
6.2	6.7	Versicolor
4.4	5.9	Setosa
6.0	7.7	Virginica
6.5	5.6	Setosa
3.7	1.7	Setosa
6.9	7.1	Versicolor
4.7	6.0	Versicolor
7.5	9.2	Virginica
7.3	8.3	Versicolor
3.5	6.5	Virginica
5.4	4.0	Setosa
6.1	5.4	Setosa
6.3	6.5	Versicolor
4.4	3.9	Setosa
4.9	6.3	Versicolor
4.0	9.1	Versicolor
6.1	6.1	Setosa
6.8	2.8	Setosa
5.0	5.4	Setosa
