sepal.width	petal.length	petal.width	variety
4.8	6.2	3.6	Versicolor
2.7	6.6	4.5	Versicolor
4.8	6.3	1.5	Versicolor
4.6	8.1	2.3	Virginica
7.7	6.2	2.9	Versicolor
6.7	4.8	4.3	Versicolor
5.5	8.0	2.3	Versicolor
5.4	8.5	5.5	Versicolor
2.9	9.2	5.9	Versicolor
5.7	7.5	4.0	Versicolor
4.0	6.4	4.1	Virginica
7.1	7.9	5.8	Virginica
3.4	5.2	5.0	Versicolor
4.5	8.1	1.8	Virginica
6.4	6.3	3.3	Versicolor
6.5	5.9	1.6	Versicolor
5.5	5.7	4.5	Versicolor
5.3	10.9	3.0	Virginica
2.8	9.0	2.8	Versicolor
5.2	5.1	6.5	Virginica
3.6	5.9	4.5	Versicolor
3.9	7.7	1.8	Versicolor
5.0	5.5	5.1	Versicolor
7.0	2.9	4.7	Setosa
5.4	4.5	2.9	Setosa
3.5	9.6	5.6	Virginica
3.8	5.9	1.3	Versicolor
7.7	7.5	5.0	Versicolor
5.3	9.1	4.5	Versicolor
5.0	3.5	3.7	Setosa
4.0	3.3	0.3	Setosa
7.3	7.2	3.5	Virginica
3.3	5.1	1.8	Versicolor
7.1	4.5	2.0	Versicolor
4.2	1.9	4.7	Setosa
3.5	6.5	1.9	Virginica
6.2	2.1	0.7	Setosa
3.2	8.5	4.8	Virginica
7.5	1.3	4.7	Setosa
7.8	5.2	4.8	Setosa
4.9	5.6	0.4	Setosa
2.7	5.0	5.5	Virginica
4.7	8.7	4.3	Virginica
4.4	3.8	5.1	Versicolor
4.3	10.6	3.9	Virginica
