sepal.length	variety
4.8	Setosa
7.3	Setosa
7.5	Versicolor
7.2	Setosa
8.6	Versicolor
5.0	Setosa
5.5	Versicolor
10.6	Virginica
9.1	Setosa
7.7	Versicolor
6.7	Versicolor
10.2	Virginica
7.3	Versicolor
8.5	Versicolor
8.8	Setosa
7.4	Versicolor
9.2	Versicolor
5.9	Setosa
8.4	Virginica
6.8	Versicolor
8.4	Versicolor
12.2	Virginica
10.2	Virginica
9.9	Virginica
6.9	Setosa
10.6	Versicolor
8.5	Versicolor
10.7	Virginica
7.3	Versicolor
5.9	Setosa
7.0	Virginica
8.5	Versicolor
7.7	Setosa
7.2	Setosa
5.8	Versicolor
9.7	Versicolor
6.5	Virginica
6.0	Setosa
8.7	Virginica
9.2	Versicolor
9.9	Virginica
9.2	Virginica
8.2	Versicolor
9.1	Versicolor
5.9	Versicolor
