sepal.length	sepal.width	variety
9.8	3.3	Virginica
6.4	5.0	Virginica
5.8	4.5	Setosa
9.1	5.0	Versicolor
5.6	5.0	Setosa
9.1	4.0	Versicolor
6.7	4.1	Virginica
6.5	4.2	Versicolor
8.9	6.3	Virginica
6.0	4.5	Setosa
5.8	3.2	Virginica
5.4	3.0	Setosa
8.3	3.7	Versicolor
8.5	4.9	Versicolor
7.7	5.8	Versicolor
10.9	4.7	Versicolor
4.9	4.7	Setosa
8.1	5.9	Versicolor
9.2	4.1	Virginica
9.2	6.7	Virginica
9.7	4.0	Virginica
10.2	3.9	Versicolor
9.6	6.5	Setosa
7.0	2.4	Versicolor
8.9	6.1	Setosa
4.9	4.9	Versicolor
5.9	6.5	Versicolor
8.1	2.5	Versicolor
11.9	5.8	Virginica
6.9	5.4	Setosa
5.3	5.5	Setosa
9.5	7.2	Setosa
7.4	5.3	Virginica
9.8	6.2	Virginica
7.8	6.2	Virginica
6.9	6.7	Virginica
6.9	7.5	Versicolor
8.9	6.5	Virginica
8.1	4.0	Virginica
7.7	5.1	Versicolor
7.0	7.5	Setosa
7.8	4.5	Virginica
8.5	5.4	Versicolor
7.3	3.4	Setosa
7.1	4.2	Setosa
