sepal.length	sepal.width	variety
10.2	6.6	Virginica
11.2	7.0	Virginica
8.1	5.5	Versicolor
7.2	3.3	Virginica
8.2	6.9	Setosa
9.3	3.2	Virginica
7.7	4.0	Versicolor
6.7	3.7	Versicolor
7.3	4.4	Virginica
7.3	7.0	Versicolor
6.2	3.5	Virginica
10.2	3.6	Versicolor
10.0	2.4	Versicolor
7.5	3.0	Versicolor
8.3	7.2	Versicolor
8.4	7.4	Setosa
4.8	5.6	Setosa
6.9	6.8	Virginica
10.0	5.5	Versicolor
8.9	5.0	Versicolor
9.4	3.6	Virginica
9.7	7.4	Virginica
8.3	3.6	Versicolor
7.9	7.5	Setosa
7.9	4.6	Setosa
9.5	4.7	Setosa
8.8	7.0	Setosa
6.6	6.5	Versicolor
8.1	6.1	Setosa
8.2	7.8	Virginica
9.5	4.3	Versicolor
5.5	8.0	Setosa
9.3	7.4	Virginica
7.0	2.3	Versicolor
8.9	3.9	Setosa
7.4	6.2	Virginica
10.6	4.9	Versicolor
8.1	7.0	Setosa
9.1	4.3	Virginica
5.7	6.5	Setosa
7.4	5.1	Virginica
6.1	8.0	Setosa
6.7	4.1	Virginica
7.1	3.8	Versicolor
8.6	5.0	Virginica
