petal.length	petal.width	variety
3.7	4.5	Versicolor
6.7	3.5	Versicolor
4.9	1.2	Setosa
3.0	3.6	Setosa
1.5	2.7	Setosa
7.5	4.7	Virginica
2.2	1.2	Setosa
10.6	4.8	Virginica
2.4	0.7	Setosa
7.0	2.9	Virginica
8.2	2.7	Versicolor
8.3	2.8	Versicolor
4.0	3.4	Setosa
5.4	1.7	Setosa
9.3	5.1	Virginica
9.3	1.8	Virginica
5.0	2.1	Setosa
8.4	5.9	Versicolor
4.9	4.3	Versicolor
8.6	3.3	Versicolor
2.4	3.2	Setosa
3.4	3.6	Setosa
7.4	4.8	Virginica
10.0	5.3	Virginica
7.5	5.6	Versicolor
3.4	0.8	Setosa
7.0	1.5	Versicolor
5.6	2.9	Virginica
4.7	1.9	Setosa
7.6	2.1	Virginica
3.0	4.7	Setosa
5.7	0.7	Setosa
4.1	4.2	Setosa
6.1	3.3	Versicolor
7.9	3.9	Versicolor
5.2	4.2	Setosa
5.1	2.4	Versicolor
7.9	1.6	Versicolor
5.9	2.7	Setosa
4.9	4.2	Setosa
2.1	0.7	Setosa
2.6	1.6	Setosa
9.4	3.3	Virginica
6.7	4.7	Virginica
4.7	3.0	Versicolor
4.5	5.2	Versicolor
6.2	1.6	Versicolor
4.9	2.0	Versicolor
3.6	4.3	Versicolor
8.5	6.3	Virginica
5.6	3.0	Versicolor
9.2	3.9	Versicolor
2.9	2.8	Setosa
4.5	5.0	Versicolor
7.0	3.8	Versicolor
3.0	1.9	Setosa
8.1	6.2	Virginica
6.1	2.2	Setosa
1.3	4.8	Setosa
8.0	4.8	Virginica
6.0	4.2	Setosa
4.9	3.1	Setosa
4.7	3.7	Versicolor
8.6	6.6	Virginica
8.7	5.8	Virginica
4.8	2.9	Setosa
8.4	2.1	Virginica
8.7	1.4	Versicolor
8.3	3.7	Virginica
4.0	0.7	Setosa
6.1	3.4	Virginica
4.6	5.0	Versicolor
8.6	3.5	Virginica
6.7	3.5	Virginica
1.9	1.3	Setosa
5.5	3.5	Versicolor
5.9	5.8	Virginica
4.8	3.8	Setosa
4.1	2.1	Setosa
7.8	2.3	Virginica
4.5	3.8	Versicolor
8.5	3.5	Virginica
5.5	1.8	Setosa
2.7	2.8	Setosa
8.0	2.0	Versicolor
3.6	4.2	Setosa
9.6	3.9	Virginica
1.3	0.7	Setosa
4.7	0.5	Setosa
4.4	2.7	Setosa
7.6	5.0	Virginica
5.2	1.8	Versicolor
5.9	1.7	Setosa
10.9	6.5	Virginica
8.0	5.8	Versicolor
5.7	5.8	Versicolor
3.0	1.7	Setosa
4.9	2.7	Setosa
5.5	2.1	Versicolor
6.5	2.0	Versicolor
1.8	0.2	Setosa
9.1	2.4	Virginica
5.8	3.0	Versicolor
2.3	2.2	Setosa
5.1	3.4	Setosa
