petal.length	petal.width	variety
6.9	6.0	Virginica
9.6	4.3	Virginica
1.9	0.1	Setosa
8.0	5.3	Versicolor
6.3	1.4	Versicolor
6.6	1.8	Virginica
9.1	5.0	Virginica
7.2	3.4	Versicolor
8.5	6.2	Virginica
8.9	1.2	Versicolor
3.5	2.2	Setosa
1.5	4.8	Setosa
6.8	3.8	Virginica
9.6	4.9	Virginica
4.1	1.3	Versicolor
3.9	0.8	Setosa
9.6	5.7	Virginica
3.3	4.7	Setosa
4.7	2.7	Versicolor
6.6	5.8	Virginica
9.0	2.3	Versicolor
5.7	2.3	Virginica
5.8	4.6	Versicolor
5.9	0.3	Setosa
5.7	5.6	Virginica
9.0	5.5	Virginica
6.4	3.5	Versicolor
7.5	5.7	Versicolor
5.9	1.8	Versicolor
9.2	5.4	Versicolor
7.2	4.5	Versicolor
1.5	1.2	Setosa
8.1	5.3	Versicolor
8.5	6.0	Versicolor
2.8	2.3	Setosa
6.0	1.8	Virginica
7.7	3.5	Versicolor
5.1	0.7	Setosa
8.6	5.3	Virginica
3.9	4.7	Setosa
5.5	5.8	Virginica
1.5	2.2	Setosa
2.8	2.2	Setosa
7.8	4.3	Virginica
9.0	4.0	Versicolor
10.4	5.3	Virginica
7.6	3.9	Virginica
6.5	3.8	Versicolor
6.9	4.3	Virginica
6.2	4.2	Versicolor
9.3	1.8	Virginica
4.0	1.2	Versicolor
3.2	1.7	Setosa
6.7	2.5	Virginica
4.8	1.4	Setosa
7.9	2.8	Virginica
3.1	2.1	Setosa
9.5	3.3	Virginica
6.0	5.0	Virginica
4.9	0.7	Setosa
9.8	6.4	Virginica
9.3	5.3	Versicolor
7.6	6.6	Virginica
7.0	4.1	Versicolor
8.5	2.3	Versicolor
2.5	3.2	Setosa
4.9	6.5	Virginica
9.8	2.3	Virginica
5.7	1.9	Setosa
2.8	0.3	Setosa
8.6	2.0	Versicolor
9.6	3.9	Virginica
2.0	3.2	Setosa
9.0	2.9	Virginica
7.9	4.8	Virginica
7.6	3.5	Versicolor
3.5	3.0	Versicolor
2.9	1.7	Setosa
2.0	4.6	Setosa
2.4	1.7	Setosa
4.0	1.2	Setosa
5.5	2.5	Versicolor
2.9	3.9	Setosa
3.3	3.0	Versicolor
8.6	1.8	Versicolor
3.8	2.2	Setosa
1.5	4.7	Setosa
1.4	2.2	Setosa
9.7	6.3	Virginica
5.1	3.4	Setosa
6.3	3.5	Versicolor
9.6	3.9	Virginica
1.9	1.6	Setosa
6.6	2.3	Versicolor
5.1	3.7	Setosa
9.6	2.4	Virginica
8.4	5.2	Versicolor
9.6	4.9	Virginica
7.4	3.1	Virginica
1.4	4.3	Setosa
8.6	3.0	Virginica
4.8	6.3	Virginica
6.5	2.1	Versicolor
8.0	3.5	Versicolor
3.2	4.7	Setosa
