sepal.length	variety
8.9	Versicolor
8.5	Versicolor
10.7	Virginica
7.6	Versicolor
8.8	Setosa
7.4	Setosa
9.8	Virginica
9.3	Virginica
9.4	Versicolor
7.1	Setosa
10.8	Versicolor
8.9	Setosa
8.0	Virginica
10.4	Virginica
9.6	Versicolor
9.1	Versicolor
8.7	Versicolor
8.7	Virginica
10.7	Virginica
5.5	Setosa
10.4	Virginica
9.3	Setosa
4.9	Versicolor
5.6	Versicolor
9.6	Virginica
7.9	Setosa
9.7	Virginica
6.4	Setosa
7.4	Virginica
9.8	Versicolor
9.5	Versicolor
9.3	Virginica
6.0	Setosa
9.3	Virginica
9.0	Versicolor
9.1	Setosa
9.0	Setosa
8.1	Setosa
5.8	Versicolor
6.1	Versicolor
9.8	Versicolor
10.9	Virginica
6.6	Versicolor
9.4	Virginica
7.0	Versicolor
