sepal.width	petal.length	variety
5.7	10.2	Virginica
3.5	8.1	Virginica
5.1	5.5	Setosa
6.7	6.0	Versicolor
4.0	9.5	Virginica
7.0	5.2	Versicolor
6.8	7.0	Virginica
5.7	8.9	Virginica
7.5	5.0	Versicolor
8.3	3.9	Setosa
4.7	6.1	Versicolor
4.0	7.4	Versicolor
5.9	2.5	Setosa
5.2	6.5	Virginica
4.4	2.2	Setosa
8.1	2.9	Setosa
7.2	5.1	Virginica
4.3	8.3	Virginica
7.1	7.9	Virginica
7.7	3.8	Setosa
4.3	5.8	Setosa
2.8	8.5	Versicolor
4.2	4.9	Virginica
3.4	2.5	Setosa
5.3	7.1	Virginica
4.3	5.6	Setosa
6.2	6.0	Versicolor
5.0	7.2	Virginica
7.0	8.5	Virginica
4.0	3.5	Versicolor
3.9	4.3	Versicolor
6.9	9.3	Virginica
5.8	6.1	Virginica
4.5	5.6	Versicolor
4.9	5.4	Setosa
3.4	4.8	Versicolor
3.7	3.6	Setosa
4.0	7.9	Versicolor
7.5	7.2	Virginica
3.5	9.5	Versicolor
5.6	1.5	Setosa
4.3	4.9	Virginica
4.7	4.3	Setosa
4.4	5.5	Setosa
7.4	5.0	Versicolor
