sepal.length	sepal.width	variety
9.4	5.2	Versicolor
8.1	8.1	Setosa
7.8	4.2	Setosa
10.1	4.5	Virginica
5.8	2.7	Virginica
9.2	4.5	Setosa
8.3	7.8	Versicolor
6.9	6.2	Virginica
6.3	4.7	Versicolor
6.9	5.9	Versicolor
7.3	3.3	Virginica
8.2	3.7	Versicolor
8.4	4.2	Virginica
9.2	7.3	Virginica
6.1	5.5	Versicolor
10.3	5.0	Setosa
5.5	4.7	Setosa
8.4	7.5	Setosa
9.0	3.2	Virginica
4.8	4.9	Setosa
7.6	5.5	Versicolor
7.0	7.0	Setosa
7.2	8.9	Setosa
9.0	2.3	Versicolor
8.0	5.2	Virginica
8.7	6.4	Versicolor
6.1	6.5	Versicolor
8.6	4.5	Setosa
9.2	4.7	Setosa
8.1	4.1	Setosa
11.0	6.5	Virginica
6.0	4.7	Versicolor
9.8	6.4	Virginica
8.7	4.0	Virginica
6.5	4.5	Setosa
9.2	7.1	Versicolor
6.2	2.9	Versicolor
6.7	5.4	Setosa
9.0	5.9	Versicolor
8.0	3.4	Versicolor
7.2	5.3	Virginica
7.1	7.8	Setosa
9.2	6.0	Versicolor
8.5	6.9	Versicolor
6.6	7.0	Versicolor
