petal.width	variety
5.7	Versicolor
5.3	Virginica
2.3	Versicolor
5.4	Virginica
3.2	Setosa
0.1	Setosa
0.4	Setosa
3.7	Virginica
3.8	Versicolor
4.3	Setosa
1.1	Versicolor
4.2	Setosa
1.7	Setosa
0.4	Setosa
3.9	Versicolor
1.6	Versicolor
4.5	Versicolor
1.9	Versicolor
2.2	Setosa
4.4	Setosa
6.0	Versicolor
2.8	Versicolor
1.3	Versicolor
4.9	Virginica
2.6	Virginica
4.8	Virginica
4.8	Setosa
6.5	Virginica
6.0	Virginica
2.3	Versicolor
1.2	Setosa
3.8	Virginica
1.2	Setosa
4.8	Versicolor
2.8	Virginica
2.2	Setosa
5.6	Virginica
0.7	Setosa
3.8	Virginica
5.0	Virginica
3.3	Setosa
2.4	Versicolor
3.6	Virginica
3.0	Versicolor
1.0	Versicolor
