petal.width	variety
1.8	Setosa
2.3	Versicolor
3.9	Setosa
6.3	Virginica
4.3	Setosa
4.3	Virginica
4.2	Setosa
5.2	Versicolor
4.8	Setosa
4.9	Virginica
4.0	Virginica
0.1	Setosa
6.5	Virginica
2.5	Versicolor
3.6	Versicolor
3.0	Versicolor
3.7	Setosa
4.0	Versicolor
1.3	Versicolor
2.8	Virginica
6.7	Virginica
2.3	Virginica
2.6	Versicolor
3.7	Setosa
2.1	Setosa
4.2	Setosa
4.1	Versicolor
5.3	Versicolor
0.9	Setosa
0.9	Setosa
1.5	Versicolor
4.7	Versicolor
2.7	Setosa
4.0	Versicolor
4.5	Versicolor
5.8	Versicolor
2.4	Versicolor
2.0	Versicolor
4.4	Versicolor
4.9	Virginica
0.2	Setosa
4.6	Versicolor
4.4	Virginica
5.4	Versicolor
5.0	Versicolor
