sepal.length	sepal.width	petal.length	petal.width	variety
10.7	7.1	10.6	5.0	Virginica
7.1	6.8	6.4	1.9	Setosa
8.4	6.8	10.1	4.7	Virginica
9.6	3.5	7.6	5.1	Virginica
6.1	3.4	6.1	1.3	Versicolor
7.9	4.4	7.8	4.5	Versicolor
7.4	8.2	3.5	4.7	Setosa
5.6	5.4	3.0	2.7	Setosa
5.9	7.0	6.1	2.3	Virginica
5.9	4.7	2.3	2.2	Setosa
10.8	6.8	9.0	7.0	Virginica
9.5	6.1	3.9	4.2	Setosa
8.6	4.8	2.1	4.7	Setosa
6.3	6.0	7.4	3.0	Versicolor
8.0	5.0	5.1	2.1	Setosa
8.6	4.5	7.5	5.5	Versicolor
7.0	3.5	6.3	1.8	Virginica
9.9	6.2	7.0	3.0	Versicolor
9.3	2.9	8.6	4.3	Virginica
6.1	4.0	4.5	2.1	Versicolor
8.3	6.8	6.3	1.9	Versicolor
7.5	4.5	6.7	3.0	Virginica
4.7	6.7	4.8	1.2	Setosa
5.5	7.9	4.6	0.4	Setosa
8.9	7.3	8.6	6.1	Virginica
5.6	5.1	2.5	4.7	Setosa
6.7	4.5	6.0	5.2	Versicolor
8.7	3.5	4.7	4.2	Versicolor
9.2	4.5	9.2	3.3	Virginica
5.0	4.3	3.4	0.7	Setosa
8.2	5.8	6.2	6.6	Virginica
10.6	7.5	6.9	4.6	Virginica
6.0	4.2	7.6	3.1	Versicolor
5.8	6.2	8.1	2.0	Versicolor
7.8	3.8	8.7	6.1	Versicolor
9.1	7.9	1.4	4.3	Setosa
5.0	3.9	2.5	4.2	Setosa
7.9	6.4	4.7	0.7	Setosa
8.6	7.0	6.6	1.8	Versicolor
8.1	5.2	5.2	5.3	Versicolor
7.2	3.7	10.0	5.3	Virginica
5.1	6.0	2.9	0.2	Setosa
8.1	6.0	8.4	4.8	Virginica
5.0	3.0	5.6	4.2	Setosa
5.7	4.2	7.4	1.9	Versicolor
