petal.width	variety
2.3	Virginica
2.3	Versicolor
3.3	Setosa
4.8	Versicolor
2.4	Setosa
5.9	Virginica
2.6	Versicolor
2.2	Setosa
1.8	Versicolor
6.0	Versicolor
3.3	Virginica
5.1	Versicolor
3.3	Virginica
6.3	Virginica
4.5	Versicolor
2.4	Setosa
4.2	Setosa
4.1	Versicolor
3.2	Setosa
0.7	Setosa
3.6	Setosa
3.2	Virginica
2.7	Virginica
3.8	Versicolor
3.1	Setosa
4.8	Setosa
2.8	Virginica
1.7	Setosa
1.7	Setosa
5.4	Virginica
4.9	Versicolor
1.7	Setosa
6.5	Virginica
3.7	Setosa
1.5	Versicolor
5.3	Virginica
4.0	Versicolor
3.5	Virginica
2.5	Virginica
1.3	Versicolor
4.3	Versicolor
3.7	Virginica
4.9	Versicolor
3.8	Setosa
1.8	Versicolor
