sepal.width	petal.length	petal.width	variety
6.0	8.0	5.9	Virginica
6.6	4.0	4.1	Setosa
6.0	8.8	5.8	Virginica
5.7	5.9	4.8	Virginica
4.3	5.1	6.0	Versicolor
6.0	6.5	5.8	Versicolor
6.5	7.3	3.6	Virginica
5.1	9.6	2.3	Virginica
4.1	10.1	4.9	Virginica
5.0	6.2	4.3	Virginica
6.0	7.6	2.4	Versicolor
4.2	5.0	2.0	Versicolor
3.7	5.0	4.0	Virginica
3.3	3.8	3.0	Versicolor
4.9	6.1	1.3	Versicolor
4.4	6.0	1.6	Versicolor
4.5	10.0	2.6	Virginica
6.1	4.4	4.7	Setosa
7.2	9.5	2.3	Virginica
6.0	9.1	2.8	Virginica
3.2	5.1	3.4	Virginica
4.9	1.9	3.7	Setosa
6.3	6.2	4.1	Versicolor
7.5	7.9	6.3	Virginica
3.9	2.7	0.7	Setosa
3.0	4.1	1.3	Versicolor
6.1	5.5	4.2	Setosa
5.2	8.1	2.0	Virginica
6.0	3.2	3.2	Setosa
4.1	4.0	3.2	Setosa
5.1	5.9	5.9	Versicolor
3.9	9.4	2.3	Virginica
2.8	9.1	5.2	Virginica
6.6	8.1	4.9	Virginica
6.3	2.3	0.8	Setosa
5.5	9.0	4.3	Virginica
2.5	5.5	4.2	Virginica
7.7	5.3	1.2	Setosa
5.9	3.7	0.4	Setosa
6.5	6.0	2.7	Versicolor
4.3	3.7	4.3	Setosa
5.0	5.8	2.3	Virginica
5.8	6.6	4.8	Versicolor
3.5	6.8	3.7	Virginica
3.5	5.1	4.1	Setosa
