sepal.length	variety
7.7	Setosa
6.3	Setosa
5.5	Setosa
10.2	Virginica
10.3	Virginica
10.2	Virginica
9.5	Versicolor
5.7	Setosa
5.5	Setosa
6.9	Setosa
10.4	Virginica
8.9	Virginica
10.4	Versicolor
9.5	Virginica
8.6	Setosa
9.2	Versicolor
7.1	Virginica
9.2	Virginica
9.8	Virginica
7.7	Versicolor
6.9	Setosa
5.4	Setosa
5.5	Versicolor
9.5	Versicolor
5.1	Setosa
8.7	Virginica
10.8	Versicolor
9.4	Setosa
5.4	Setosa
8.5	Virginica
9.6	Setosa
8.2	Virginica
10.3	Setosa
9.8	Versicolor
8.2	Setosa
9.0	Setosa
7.2	Versicolor
7.9	Setosa
6.4	Setosa
6.8	Versicolor
4.3	Setosa
7.3	Versicolor
7.0	Virginica
6.6	Versicolor
4.9	Setosa
