sepal.length	sepal.width	petal.length	variety
6.0	6.3	8.0	Versicolor
8.0	6.9	5.7	Versicolor
9.2	6.9	4.4	Setosa
5.8	3.1	5.0	Versicolor
10.0	6.0	5.5	Versicolor
9.8	4.5	8.5	Virginica
9.6	6.3	6.0	Versicolor
6.6	6.0	1.4	Setosa
12.1	3.0	11.1	Virginica
7.0	7.5	3.1	Setosa
5.4	4.1	2.5	Setosa
5.4	7.6	3.9	Setosa
9.2	4.0	5.0	Setosa
8.6	5.4	6.7	Versicolor
6.9	5.1	5.6	Virginica
6.6	5.1	3.0	Setosa
9.5	4.8	8.1	Versicolor
9.7	6.2	3.9	Versicolor
6.6	4.0	7.6	Versicolor
8.1	3.5	5.4	Virginica
9.4	3.0	5.9	Setosa
6.8	5.9	4.9	Setosa
6.0	6.9	6.3	Versicolor
7.6	5.5	9.4	Virginica
8.1	7.1	4.5	Setosa
8.9	6.7	5.0	Versicolor
8.6	7.0	2.9	Setosa
8.4	7.2	8.8	Virginica
8.0	4.6	8.9	Versicolor
9.8	5.2	6.6	Virginica
9.3	4.8	10.5	Virginica
7.6	7.4	5.1	Versicolor
7.0	6.5	1.8	Setosa
7.7	3.0	7.6	Virginica
8.9	7.4	4.9	Setosa
10.8	3.2	9.9	Virginica
7.7	7.9	3.5	Setosa
5.3	7.6	5.6	Setosa
5.5	4.8	5.8	Setosa
10.4	6.7	7.8	Versicolor
10.7	7.0	7.5	Versicolor
10.8	3.4	6.8	Virginica
6.4	4.6	6.0	Virginica
9.1	2.7	8.7	Versicolor
6.6	6.8	3.1	Setosa
10.7	6.6	6.6	Virginica
6.8	5.0	7.9	Versicolor
9.4	4.9	4.8	Versicolor
7.3	7.0	2.6	Setosa
6.1	7.5	6.6	Versicolor
6.9	3.8	7.1	Virginica
7.7	6.1	9.9	Virginica
5.4	5.9	2.3	Setosa
6.1	3.8	5.4	Virginica
7.7	5.6	4.0	Versicolor
6.9	6.0	5.5	Virginica
8.5	2.7	4.0	Versicolor
7.2	7.3	7.7	Virginica
10.2	4.5	7.0	Virginica
8.0	4.9	2.0	Setosa
9.4	5.0	7.5	Versicolor
7.2	4.5	9.8	Virginica
7.4	4.9	6.0	Setosa
6.0	7.2	1.7	Setosa
5.5	5.5	6.0	Versicolor
7.8	7.4	2.6	Setosa
6.6	6.2	4.5	Setosa
6.6	7.4	4.9	Setosa
6.2	5.2	2.8	Setosa
6.9	3.1	6.4	Virginica
4.9	4.5	3.8	Setosa
9.8	6.7	4.6	Versicolor
9.3	5.7	7.4	Virginica
7.1	2.9	4.6	Versicolor
9.0	4.2	5.0	Virginica
6.0	5.4	3.6	Setosa
10.8	4.4	7.6	Virginica
6.9	5.7	2.0	Setosa
7.6	6.3	3.7	Setosa
8.7	4.8	6.3	Virginica
9.0	5.1	1.4	Setosa
10.0	6.0	7.7	Virginica
9.4	2.9	4.8	Versicolor
4.6	5.2	5.4	Setosa
7.0	3.7	8.6	Versicolor
7.0	7.5	4.8	Virginica
9.9	4.4	5.2	Setosa
5.5	7.3	4.4	Setosa
9.8	2.8	7.3	Versicolor
6.3	5.0	2.9	Setosa
8.8	2.7	7.4	Versicolor
7.7	2.9	8.8	Versicolor
9.5	4.3	7.8	Versicolor
10.1	3.3	6.7	Versicolor
8.4	4.2	8.8	Virginica
8.1	4.3	2.5	Setosa
10.2	4.7	9.5	Virginica
9.6	7.5	8.5	Versicolor
7.2	7.7	5.6	Setosa
7.9	4.2	3.3	Setosa
9.5	6.5	5.8	Virginica
8.2	7.1	10.1	Virginica
9.2	4.7	7.0	Versicolor
9.2	3.5	8.7	Versicolor
9.5	6.2	5.9	Setosa
