sepal.width	petal.length	petal.width	variety
2.8	6.3	5.9	Versicolor
3.6	5.9	0.7	Setosa
4.0	7.0	2.0	Versicolor
5.1	6.9	2.5	Versicolor
5.7	5.3	3.4	Virginica
7.3	5.8	2.8	Virginica
7.0	9.3	3.7	Virginica
3.7	6.4	2.7	Versicolor
5.5	3.1	2.1	Setosa
5.0	3.9	2.8	Setosa
4.3	1.4	0.7	Setosa
2.6	7.0	3.2	Versicolor
8.1	7.6	4.5	Virginica
7.2	7.5	4.0	Versicolor
5.1	6.9	5.4	Versicolor
4.0	3.9	0.8	Setosa
4.4	5.6	4.9	Setosa
2.7	5.1	5.4	Virginica
4.5	6.6	5.8	Virginica
5.7	7.4	5.9	Versicolor
3.5	4.5	5.2	Virginica
7.3	6.2	3.1	Versicolor
4.5	7.0	6.6	Virginica
5.8	5.1	3.5	Versicolor
4.8	3.7	4.0	Setosa
3.3	1.8	0.3	Setosa
6.5	3.3	3.7	Setosa
6.5	9.5	6.0	Virginica
5.2	4.9	4.3	Virginica
8.0	2.4	2.7	Setosa
5.3	5.4	3.5	Virginica
3.7	7.3	4.3	Virginica
7.2	8.7	2.8	Versicolor
7.8	10.2	3.5	Virginica
6.0	6.0	2.3	Virginica
3.5	6.5	3.2	Versicolor
7.9	5.7	0.4	Setosa
5.5	8.9	4.6	Virginica
4.6	4.0	1.2	Setosa
6.3	6.5	5.5	Virginica
3.7	4.1	3.2	Setosa
7.4	4.0	4.7	Setosa
4.5	6.6	5.6	Virginica
4.5	6.5	5.1	Versicolor
5.8	8.4	4.3	Versicolor
