sepal.width	variety
4.1	Versicolor
6.4	Versicolor
4.2	Virginica
3.2	Virginica
5.3	Virginica
3.0	Virginica
4.1	Virginica
3.4	Setosa
7.6	Setosa
5.2	Virginica
3.9	Versicolor
3.0	Virginica
5.4	Virginica
5.5	Virginica
6.6	Virginica
4.7	Versicolor
6.2	Versicolor
3.4	Setosa
5.8	Virginica
7.8	Setosa
4.0	Versicolor
7.0	Versicolor
3.6	Setosa
3.0	Virginica
4.3	Virginica
5.5	Setosa
3.9	Setosa
6.9	Versicolor
5.9	Setosa
6.9	Virginica
7.3	Versicolor
5.0	Versicolor
5.8	Virginica
4.9	Setosa
2.3	Setosa
4.8	Virginica
3.4	Versicolor
3.8	Versicolor
5.3	Versicolor
3.3	Setosa
8.4	Setosa
5.2	Setosa
4.7	Versicolor
6.3	Setosa
4.0	Setosa
