sepal.width	petal.length	petal.width	variety
2.8	5.8	0.3	Setosa
5.2	5.0	2.5	Virginica
7.5	8.0	4.1	Virginica
6.1	6.9	5.1	Virginica
6.0	9.4	6.1	Virginica
6.8	7.4	2.8	Versicolor
5.5	3.9	3.2	Setosa
7.6	4.9	1.7	Setosa
6.2	4.5	0.7	Setosa
3.8	5.7	2.3	Setosa
5.7	5.1	2.4	Virginica
6.2	6.3	6.4	Virginica
4.0	5.0	3.7	Versicolor
7.3	9.5	6.0	Virginica
7.3	7.8	5.9	Versicolor
4.5	7.0	6.0	Virginica
6.4	8.7	1.4	Versicolor
2.9	7.7	3.8	Versicolor
7.4	7.3	3.3	Versicolor
3.7	3.7	3.2	Setosa
5.2	9.3	4.3	Versicolor
6.2	6.5	1.0	Versicolor
4.5	9.7	4.8	Virginica
7.5	4.3	1.7	Setosa
6.5	7.0	4.2	Virginica
6.1	5.0	3.6	Setosa
6.0	6.7	2.5	Virginica
5.2	4.4	3.9	Versicolor
6.4	5.2	5.5	Versicolor
5.0	7.5	4.0	Versicolor
6.9	9.1	5.4	Virginica
4.5	4.0	4.1	Versicolor
3.6	6.0	3.5	Versicolor
7.2	6.2	5.9	Versicolor
3.0	4.2	5.7	Versicolor
5.8	8.7	1.7	Versicolor
4.9	5.0	6.0	Versicolor
5.3	4.1	2.8	Versicolor
5.5	4.1	2.6	Setosa
7.3	3.9	2.7	Setosa
6.1	9.4	2.8	Virginica
6.9	9.0	3.6	Versicolor
5.2	9.8	6.3	Virginica
5.9	1.6	4.2	Setosa
6.1	5.0	1.2	Setosa
