sepal.width	petal.length	petal.width	variety
3.3	3.2	1.5	Setosa
5.9	4.2	5.5	Versicolor
5.2	7.0	4.3	Virginica
6.7	6.1	4.5	Virginica
3.0	6.1	3.2	Setosa
6.7	6.2	2.3	Versicolor
4.7	5.9	5.9	Versicolor
7.1	7.9	2.2	Versicolor
5.0	3.6	2.1	Setosa
3.5	5.8	6.2	Virginica
4.7	9.1	4.4	Virginica
7.2	6.1	1.6	Versicolor
5.3	7.3	5.0	Versicolor
7.3	5.8	4.4	Versicolor
6.3	7.7	6.5	Virginica
6.3	1.7	0.8	Setosa
5.3	7.5	4.0	Virginica
3.3	10.1	2.9	Virginica
3.3	10.2	5.0	Virginica
6.6	7.6	2.8	Virginica
5.8	5.6	3.5	Virginica
4.0	7.0	2.5	Versicolor
5.3	8.7	1.6	Versicolor
6.3	3.4	3.4	Setosa
6.9	3.9	1.7	Setosa
7.6	2.4	1.7	Setosa
2.8	5.9	2.3	Versicolor
5.7	4.4	2.2	Setosa
6.6	2.6	0.2	Setosa
4.5	6.6	3.1	Virginica
7.2	4.2	3.7	Setosa
4.1	5.9	4.1	Virginica
7.0	6.0	6.0	Virginica
4.2	8.2	4.3	Virginica
4.5	6.7	2.5	Versicolor
6.2	6.2	3.4	Versicolor
3.4	4.1	3.7	Setosa
2.2	7.5	2.0	Versicolor
2.5	4.5	4.7	Virginica
6.0	9.7	5.0	Virginica
7.5	5.4	4.6	Setosa
3.1	5.0	3.6	Setosa
7.2	5.6	4.2	Setosa
7.0	8.3	4.3	Virginica
2.7	9.8	2.9	Virginica
