petal.length	petal.width	variety
7.5	1.0	Versicolor
7.1	4.1	Virginica
6.5	2.5	Versicolor
8.8	3.3	Virginica
6.5	1.3	Versicolor
1.9	2.3	Setosa
7.6	6.0	Virginica
6.1	5.3	Versicolor
7.0	1.5	Versicolor
6.1	3.1	Setosa
4.5	4.5	Versicolor
3.9	4.2	Setosa
6.7	3.5	Versicolor
8.6	5.9	Virginica
7.1	6.4	Virginica
10.4	2.8	Virginica
4.5	1.5	Versicolor
4.9	4.9	Setosa
7.6	4.5	Virginica
4.7	5.9	Versicolor
6.8	4.8	Virginica
3.8	0.3	Setosa
3.2	2.8	Setosa
6.4	3.4	Versicolor
8.5	4.0	Versicolor
7.4	6.1	Virginica
1.5	1.7	Setosa
8.1	3.4	Versicolor
5.0	0.2	Setosa
4.7	4.0	Versicolor
11.2	2.7	Virginica
5.7	2.5	Versicolor
6.0	2.2	Setosa
5.0	1.4	Setosa
5.3	2.7	Setosa
4.4	2.2	Setosa
5.3	4.8	Virginica
7.6	2.4	Virginica
3.8	0.4	Setosa
5.5	2.4	Virginica
4.0	0.7	Setosa
7.4	4.5	Versicolor
9.6	5.3	Virginica
7.1	4.4	Virginica
6.7	4.7	Versicolor
3.5	1.9	Setosa
3.9	2.2	Setosa
5.4	2.7	Setosa
4.9	2.2	Setosa
3.9	0.7	Setosa
1.8	1.2	Setosa
2.9	1.2	Setosa
2.7	0.2	Setosa
1.8	2.2	Setosa
8.4	2.1	Virginica
3.6	4.7	Setosa
3.9	4.6	Setosa
6.4	4.8	Virginica
5.1	1.7	Setosa
4.4	4.9	Versicolor
5.5	2.2	Versicolor
8.0	3.5	Versicolor
5.7	2.8	Versicolor
6.5	3.0	Virginica
8.8	5.9	Versicolor
7.3	1.0	Versicolor
5.1	4.2	Setosa
2.3	0.2	Setosa
7.0	5.7	Virginica
5.7	2.4	Versicolor
4.8	3.8	Versicolor
5.1	3.3	Virginica
7.3	5.1	Versicolor
5.5	5.8	Versicolor
6.4	4.7	Setosa
9.1	6.5	Virginica
1.5	2.7	Setosa
1.6	4.2	Setosa
3.9	0.1	Setosa
8.1	4.7	Virginica
8.0	5.2	Versicolor
2.2	0.4	Setosa
1.7	4.2	Setosa
6.1	3.4	Virginica
9.0	5.6	Virginica
2.7	4.7	Setosa
10.1	4.4	Virginica
4.6	1.6	Setosa
8.4	3.2	Versicolor
2.0	2.1	Setosa
2.5	0.2	Setosa
5.4	3.3	Virginica
8.6	2.8	Versicolor
8.1	5.6	Versicolor
3.5	2.6	Versicolor
9.2	2.3	Virginica
5.4	4.5	Versicolor
1.9	1.3	Setosa
10.2	3.3	Virginica
6.5	5.3	Virginica
8.1	6.6	Virginica
5.4	2.8	Setosa
6.5	4.3	Versicolor
4.1	3.4	Setosa
2.7	4.5	Setosa
