sepal.length	sepal.width	variety
6.1	6.5	Versicolor
6.8	4.8	Virginica
8.3	4.5	Setosa
5.9	7.6	Setosa
8.3	3.7	Versicolor
6.7	7.1	Versicolor
6.3	6.5	Setosa
7.7	7.2	Versicolor
5.1	5.9	Setosa
8.3	2.9	Virginica
6.9	5.6	Versicolor
7.0	5.7	Versicolor
8.9	4.9	Versicolor
9.1	4.0	Virginica
8.1	7.3	Versicolor
5.9	7.5	Setosa
9.6	7.0	Versicolor
8.7	5.2	Setosa
12.2	3.8	Virginica
8.1	4.0	Versicolor
6.4	7.2	Setosa
8.0	5.4	Versicolor
6.4	4.8	Virginica
10.9	6.7	Virginica
6.8	7.7	Setosa
6.0	3.5	Setosa
10.9	3.7	Versicolor
9.8	6.8	Versicolor
7.6	4.3	Virginica
8.7	7.7	Setosa
11.7	4.0	Virginica
7.5	2.9	Versicolor
8.4	5.9	Setosa
7.0	2.3	Setosa
8.9	4.4	Setosa
6.3	4.7	Virginica
9.1	5.5	Virginica
5.5	6.4	Setosa
7.0	7.0	Virginica
8.5	3.0	Versicolor
6.9	4.8	Virginica
9.5	6.4	Versicolor
9.7	6.4	Virginica
5.9	5.1	Setosa
7.6	6.7	Versicolor
