sepal.length	sepal.width	variety
9.3	2.5	Versicolor
9.1	5.0	Versicolor
7.3	7.1	Versicolor
11.3	4.5	Virginica
8.7	6.0	Versicolor
6.9	3.2	Virginica
7.2	7.9	Setosa
6.0	6.5	Setosa
9.2	4.2	Setosa
8.3	4.2	Virginica
5.9	6.7	Versicolor
8.1	5.3	Setosa
10.0	3.2	Versicolor
8.4	4.7	Versicolor
6.9	4.0	Setosa
10.8	6.4	Virginica
7.1	4.4	Versicolor
7.5	4.5	Setosa
6.4	7.4	Setosa
7.1	3.8	Setosa
6.6	5.5	Versicolor
5.9	3.4	Versicolor
9.1	5.8	Versicolor
9.8	4.0	Virginica
11.1	4.5	Virginica
6.8	4.1	Setosa
7.6	6.0	Versicolor
9.3	7.4	Virginica
7.0	5.4	Setosa
8.5	7.4	Versicolor
7.2	3.9	Versicolor
10.4	7.3	Virginica
5.6	4.1	Setosa
8.5	6.4	Versicolor
8.7	8.6	Setosa
8.2	7.3	Versicolor
5.2	6.2	Versicolor
6.0	3.7	Setosa
8.0	4.8	Versicolor
8.1	3.7	Versicolor
7.0	3.9	Setosa
6.4	6.6	Setosa
9.8	6.8	Virginica
10.7	6.0	Virginica
8.7	2.7	Versicolor
