petal.width	variety
5.3	Virginica
1.4	Versicolor
4.8	Versicolor
4.8	Virginica
3.7	Setosa
4.4	Setosa
4.7	Versicolor
5.5	Versicolor
0.2	Setosa
3.3	Setosa
2.6	Setosa
6.0	Virginica
1.0	Versicolor
5.8	Versicolor
1.8	Setosa
3.0	Versicolor
5.2	Versicolor
2.3	Virginica
5.8	Versicolor
5.3	Versicolor
3.9	Virginica
2.9	Setosa
4.8	Virginica
3.7	Virginica
1.5	Versicolor
5.8	Versicolor
4.7	Setosa
1.7	Setosa
3.4	Versicolor
0.1	Setosa
4.8	Virginica
1.7	Setosa
5.5	Versicolor
3.9	Setosa
6.0	Versicolor
4.9	Virginica
4.3	Versicolor
4.6	Virginica
4.9	Virginica
3.0	Virginica
4.5	Virginica
1.3	Versicolor
3.3	Versicolor
5.0	Virginica
0.2	Setosa
