sepal.length	variety
10.4	Versicolor
5.9	Setosa
7.3	Virginica
8.9	Setosa
9.7	Virginica
7.9	Versicolor
6.8	Virginica
11.2	Virginica
10.2	Versicolor
7.7	Virginica
12.1	Virginica
6.6	Virginica
9.7	Versicolor
10.3	Versicolor
8.9	Virginica
6.2	Versicolor
8.7	Virginica
6.6	Versicolor
8.0	Versicolor
7.7	Virginica
11.7	Virginica
5.6	Setosa
7.8	Setosa
9.5	Versicolor
6.0	Versicolor
6.9	Setosa
7.8	Virginica
8.8	Versicolor
6.8	Virginica
6.6	Setosa
5.9	Setosa
9.3	Versicolor
10.5	Virginica
6.5	Virginica
7.1	Versicolor
8.0	Virginica
8.2	Setosa
7.7	Versicolor
7.5	Versicolor
6.2	Versicolor
5.6	Versicolor
6.1	Versicolor
10.2	Versicolor
9.1	Versicolor
5.1	Setosa
