sepal.length	sepal.width	variety
6.9	3.7	Versicolor
8.2	5.9	Versicolor
9.2	2.9	Versicolor
10.1	5.0	Virginica
9.5	5.4	Versicolor
11.1	3.4	Versicolor
9.2	6.6	Versicolor
4.7	3.7	Setosa
7.3	3.2	Virginica
5.1	4.8	Setosa
7.3	2.7	Virginica
8.8	3.8	Virginica
10.7	6.3	Virginica
7.7	6.3	Versicolor
6.1	7.5	Versicolor
7.9	6.6	Virginica
10.0	5.6	Versicolor
10.1	3.9	Versicolor
10.5	3.0	Virginica
10.5	3.0	Virginica
10.6	7.0	Virginica
7.9	4.5	Virginica
10.7	3.5	Virginica
10.3	7.3	Virginica
8.8	4.5	Setosa
8.0	6.5	Virginica
5.0	6.0	Setosa
10.1	3.8	Virginica
8.2	7.3	Virginica
5.5	6.4	Versicolor
7.3	5.8	Versicolor
10.0	7.2	Setosa
9.1	7.5	Versicolor
7.2	4.2	Virginica
5.9	7.0	Setosa
7.1	3.5	Setosa
7.1	6.6	Virginica
6.8	2.8	Versicolor
5.1	6.1	Setosa
10.2	6.8	Virginica
11.7	4.5	Virginica
6.2	3.9	Setosa
6.9	4.6	Virginica
10.4	3.3	Virginica
9.9	7.7	Versicolor
7.8	6.0	Virginica
7.6	3.7	Versicolor
7.3	6.2	Setosa
7.5	3.9	Versicolor
7.0	5.5	Virginica
7.4	6.6	Setosa
6.3	6.9	Virginica
5.1	6.9	Setosa
5.9	5.2	Setosa
8.1	6.6	Setosa
5.9	5.4	Setosa
10.9	3.4	Versicolor
8.8	4.5	Versicolor
6.3	5.0	Setosa
7.4	3.0	Virginica
10.2	6.1	Virginica
11.7	8.3	Virginica
10.5	6.7	Virginica
6.3	7.0	Setosa
5.7	4.7	Versicolor
10.2	7.5	Versicolor
9.4	3.9	Setosa
6.9	3.1	Setosa
8.9	6.3	Virginica
8.3	4.2	Versicolor
5.7	3.7	Setosa
6.3	4.1	Setosa
8.6	5.8	Setosa
10.5	4.2	Versicolor
6.8	3.8	Versicolor
7.9	3.6	Setosa
6.1	5.4	Setosa
5.4	6.9	Setosa
7.9	6.0	Versicolor
10.8	4.9	Virginica
7.7	8.1	Setosa
8.7	8.9	Setosa
6.7	5.5	Setosa
8.8	5.5	Virginica
6.5	4.7	Virginica
7.0	6.3	Versicolor
7.8	4.7	Versicolor
6.1	2.8	Versicolor
7.4	3.6	Virginica
5.0	2.8	Setosa
10.8	7.2	Virginica
5.6	6.7	Setosa
10.7	4.3	Virginica
5.8	3.5	Setosa
5.5	6.9	Versicolor
8.5	3.2	Setosa
9.7	4.2	Versicolor
9.0	7.3	Setosa
9.4	5.9	Setosa
9.8	4.9	Virginica
10.4	5.7	Virginica
6.9	3.2	Virginica
6.4	5.9	Setosa
9.9	6.8	Virginica
10.3	6.7	Virginica
