sepal.width	variety
2.8	Versicolor
6.6	Setosa
6.5	Setosa
5.2	Virginica
7.4	Virginica
6.5	Versicolor
5.7	Versicolor
2.7	Virginica
5.8	Setosa
6.2	Setosa
4.3	Virginica
4.8	Versicolor
6.5	Virginica
3.1	Versicolor
6.6	Virginica
6.4	Versicolor
5.9	Setosa
7.0	Versicolor
6.9	Setosa
4.3	Versicolor
5.3	Virginica
2.6	Virginica
2.6	Versicolor
3.1	Setosa
4.9	Setosa
5.4	Versicolor
7.3	Virginica
6.5	Virginica
3.1	Versicolor
8.2	Setosa
7.9	Setosa
3.5	Setosa
3.8	Setosa
4.3	Versicolor
4.5	Virginica
6.5	Virginica
7.8	Virginica
4.3	Setosa
8.4	Setosa
4.7	Versicolor
5.2	Setosa
7.7	Versicolor
4.7	Virginica
5.0	Virginica
4.6	Virginica
