sepal.length	sepal.width	variety
7.7	2.5	Virginica
11.7	6.8	Virginica
5.5	4.3	Versicolor
10.3	6.4	Virginica
9.4	2.9	Versicolor
10.2	7.8	Setosa
7.7	4.0	Setosa
6.5	4.5	Virginica
5.5	4.4	Setosa
10.2	5.5	Virginica
4.7	3.7	Setosa
12.4	6.3	Virginica
8.6	5.4	Setosa
5.4	3.2	Setosa
10.0	3.9	Versicolor
7.8	5.1	Setosa
5.9	5.5	Setosa
11.7	7.3	Virginica
9.2	4.0	Versicolor
7.9	2.9	Versicolor
7.7	3.2	Versicolor
10.3	3.2	Virginica
9.0	5.0	Setosa
10.4	3.1	Virginica
8.1	3.2	Setosa
7.3	2.7	Virginica
8.2	7.5	Virginica
8.2	6.9	Setosa
6.8	3.8	Versicolor
10.4	4.2	Versicolor
4.9	3.1	Setosa
9.5	4.3	Setosa
5.8	7.0	Setosa
7.9	5.0	Virginica
5.8	3.5	Setosa
9.3	6.9	Setosa
8.4	7.2	Virginica
9.2	4.3	Virginica
8.8	3.8	Versicolor
6.8	5.8	Virginica
8.0	3.5	Versicolor
5.5	3.2	Setosa
10.6	3.3	Versicolor
7.4	2.8	Virginica
5.9	3.9	Setosa
