sepal.length	variety
9.4	Versicolor
10.3	Versicolor
7.9	Virginica
10.3	Versicolor
6.3	Setosa
8.3	Virginica
7.6	Versicolor
7.7	Versicolor
7.8	Versicolor
8.5	Versicolor
10.0	Versicolor
7.2	Virginica
8.9	Virginica
7.9	Virginica
10.7	Versicolor
6.6	Setosa
10.3	Virginica
8.0	Versicolor
8.0	Versicolor
8.3	Virginica
7.1	Virginica
10.3	Versicolor
7.2	Setosa
7.8	Virginica
8.8	Virginica
6.9	Versicolor
5.6	Setosa
10.2	Versicolor
6.7	Setosa
6.4	Setosa
12.2	Virginica
10.2	Virginica
10.0	Virginica
6.9	Virginica
6.1	Virginica
6.6	Versicolor
7.2	Virginica
8.2	Versicolor
6.4	Setosa
7.7	Virginica
8.5	Virginica
7.4	Virginica
10.2	Virginica
7.2	Virginica
6.8	Versicolor
