petal.length	variety
7.5	Versicolor
8.8	Virginica
6.1	Versicolor
10.3	Virginica
8.9	Virginica
2.1	Setosa
6.6	Virginica
8.2	Versicolor
3.3	Setosa
8.0	Virginica
5.9	Virginica
4.1	Setosa
10.8	Virginica
9.1	Virginica
2.9	Setosa
2.0	Setosa
8.5	Versicolor
6.0	Setosa
6.7	Versicolor
8.1	Versicolor
2.9	Setosa
4.3	Versicolor
4.9	Versicolor
4.4	Versicolor
7.0	Virginica
6.8	Versicolor
8.3	Versicolor
9.2	Versicolor
9.0	Virginica
7.4	Versicolor
8.7	Versicolor
5.5	Versicolor
8.6	Virginica
2.9	Setosa
8.7	Virginica
8.5	Versicolor
4.2	Setosa
11.4	Virginica
4.4	Versicolor
5.1	Virginica
1.0	Setosa
4.5	Virginica
1.4	Setosa
5.0	Setosa
2.0	Setosa
