sepal.width	petal.length	variety
5.0	5.5	Versicolor
5.8	4.7	Setosa
6.1	8.9	Versicolor
7.7	9.4	Virginica
4.1	8.0	Versicolor
7.4	5.3	Setosa
6.5	7.5	Versicolor
6.0	7.8	Virginica
7.6	6.6	Virginica
4.7	5.1	Versicolor
6.7	6.9	Virginica
4.2	4.8	Versicolor
5.2	5.0	Virginica
6.0	5.1	Versicolor
6.9	7.1	Virginica
7.5	9.4	Virginica
6.2	5.7	Versicolor
2.5	7.9	Versicolor
6.3	8.6	Virginica
2.8	8.9	Virginica
4.8	8.7	Virginica
3.8	6.5	Versicolor
4.5	4.5	Versicolor
2.9	4.6	Versicolor
7.0	5.8	Setosa
3.5	2.4	Setosa
5.9	3.9	Setosa
6.7	6.7	Versicolor
4.0	1.9	Setosa
7.3	8.6	Virginica
3.5	8.5	Virginica
5.3	6.6	Virginica
6.0	5.2	Setosa
6.5	3.1	Setosa
8.3	4.1	Setosa
6.7	8.6	Virginica
3.2	5.3	Setosa
4.5	8.0	Virginica
3.5	6.1	Virginica
7.1	7.4	Versicolor
6.0	8.1	Virginica
5.3	7.1	Virginica
7.5	7.7	Virginica
4.8	6.7	Versicolor
6.6	7.2	Versicolor
