sepal.width	petal.length	petal.width	variety
3.6	6.6	5.8	Virginica
6.5	5.0	5.4	Virginica
7.2	8.5	3.0	Versicolor
4.0	8.5	5.5	Versicolor
8.0	5.7	1.2	Setosa
6.6	3.9	2.1	Setosa
3.8	7.6	5.0	Versicolor
6.5	6.6	6.6	Virginica
4.9	5.7	3.4	Versicolor
6.4	6.3	2.1	Versicolor
5.5	4.8	1.2	Setosa
7.7	7.5	3.8	Virginica
5.9	7.1	4.3	Virginica
4.8	6.2	4.5	Virginica
5.3	5.9	2.3	Versicolor
7.6	1.5	3.7	Setosa
4.5	4.9	3.1	Versicolor
3.0	4.9	2.4	Versicolor
6.5	7.4	6.6	Virginica
6.1	4.7	3.5	Versicolor
8.4	5.8	1.4	Setosa
5.6	7.1	5.4	Virginica
6.3	5.7	6.1	Virginica
7.5	6.7	5.8	Virginica
6.5	9.1	3.3	Virginica
4.2	5.1	3.2	Setosa
3.5	5.0	2.5	Versicolor
4.6	8.9	4.7	Versicolor
5.2	7.8	3.4	Virginica
7.9	2.0	2.7	Setosa
5.2	5.3	6.8	Virginica
2.8	3.8	3.5	Versicolor
4.4	7.0	3.6	Versicolor
7.3	6.1	5.9	Virginica
7.3	7.4	6.0	Virginica
8.3	9.7	4.7	Virginica
5.7	8.7	3.4	Versicolor
7.0	4.3	1.2	Setosa
3.4	1.9	0.7	Setosa
3.8	9.6	6.1	Virginica
6.0	8.0	1.5	Versicolor
6.7	5.6	2.9	Virginica
6.4	4.7	4.8	Versicolor
7.6	5.4	4.2	Setosa
5.2	5.4	2.2	Versicolor
