sepal.width	petal.length	variety
3.3	5.4	Virginica
4.9	6.3	Versicolor
5.5	3.9	Setosa
4.8	8.6	Virginica
5.3	5.2	Setosa
4.8	8.0	Versicolor
4.5	1.9	Setosa
6.2	7.6	Versicolor
7.5	7.0	Versicolor
7.0	9.0	Virginica
5.9	7.3	Versicolor
7.0	7.0	Virginica
3.7	8.4	Virginica
7.4	5.1	Versicolor
5.4	8.8	Virginica
3.6	10.1	Virginica
2.8	3.8	Setosa
5.8	4.7	Versicolor
5.7	2.8	Setosa
7.1	9.9	Virginica
2.7	7.1	Virginica
3.0	6.3	Virginica
4.1	8.5	Virginica
3.9	5.9	Setosa
4.4	5.7	Versicolor
7.3	6.7	Virginica
5.3	9.6	Virginica
6.4	3.2	Setosa
5.7	8.1	Versicolor
7.7	4.5	Setosa
6.1	7.4	Virginica
3.8	5.6	Virginica
3.5	7.2	Virginica
3.4	7.8	Versicolor
3.3	6.7	Versicolor
5.0	5.5	Versicolor
7.4	1.9	Setosa
7.3	8.0	Versicolor
5.1	4.1	Setosa
4.3	3.1	Setosa
3.5	6.5	Versicolor
6.0	7.2	Virginica
3.0	6.8	Virginica
6.0	7.5	Versicolor
3.2	7.8	Virginica
5.8	9.2	Virginica
3.8	7.1	Versicolor
3.5	7.4	Versicolor
7.1	9.6	Virginica
7.3	1.9	Setosa
6.4	1.9	Setosa
4.2	3.9	Versicolor
8.7	2.9	Setosa
2.9	10.1	Virginica
7.1	5.5	Setosa
3.8	6.1	Virginica
7.0	8.0	Versicolor
4.1	5.5	Setosa
2.2	9.0	Versicolor
5.7	3.7	Setosa
8.4	4.3	Setosa
4.8	4.2	Setosa
4.2	5.0	Virginica
3.1	7.9	Versicolor
7.0	2.6	Setosa
8.4	2.0	Setosa
7.4	5.9	Setosa
3.0	6.3	Virginica
3.5	6.0	Setosa
5.9	2.2	Setosa
5.7	4.5	Versicolor
7.1	4.9	Versicolor
4.7	8.7	Virginica
7.0	4.8	Setosa
4.5	8.4	Virginica
7.4	5.5	Setosa
6.8	3.3	Versicolor
3.8	6.4	Versicolor
2.3	6.0	Versicolor
5.7	6.0	Virginica
4.0	8.8	Virginica
7.1	3.5	Versicolor
3.5	4.8	Setosa
5.6	6.6	Virginica
3.7	1.4	Setosa
4.4	6.2	Versicolor
7.2	6.2	Versicolor
7.2	6.1	Virginica
4.3	5.4	Setosa
5.5	4.1	Setosa
4.0	3.4	Setosa
6.7	1.5	Setosa
3.5	9.6	Virginica
6.3	4.8	Versicolor
2.6	10.1	Virginica
6.0	4.2	Versicolor
3.2	6.4	Virginica
6.1	8.5	Versicolor
5.5	5.8	Setosa
7.5	6.0	Virginica
5.0	5.4	Setosa
6.4	5.1	Setosa
4.9	7.2	Versicolor
7.8	9.4	Virginica
3.5	10.0	Virginica
