petal.width	variety
3.6	Versicolor
1.9	Versicolor
2.2	Virginica
5.5	Versicolor
2.7	Virginica
4.7	Setosa
3.2	Setosa
2.8	Virginica
4.5	Versicolor
6.1	Virginica
3.3	Virginica
3.3	Virginica
1.2	Setosa
3.8	Virginica
6.4	Virginica
1.8	Versicolor
4.6	Virginica
3.6	Virginica
5.7	Virginica
4.5	Virginica
5.1	Versicolor
5.7	Versicolor
4.7	Setosa
2.0	Virginica
1.7	Setosa
1.2	Setosa
3.0	Virginica
3.4	Virginica
2.4	Setosa
2.0	Versicolor
4.7	Setosa
3.8	Virginica
5.6	Virginica
1.4	Versicolor
0.2	Setosa
1.2	Setosa
1.5	Versicolor
2.9	Versicolor
5.9	Versicolor
1.5	Virginica
2.2	Versicolor
1.8	Versicolor
2.7	Setosa
2.3	Virginica
5.0	Virginica
