petal.width	variety
6.6	Virginica
1.7	Setosa
1.2	Setosa
2.1	Setosa
3.8	Versicolor
2.2	Virginica
4.6	Versicolor
3.2	Versicolor
3.0	Versicolor
4.2	Setosa
3.0	Versicolor
5.8	Virginica
3.4	Virginica
3.4	Setosa
3.9	Setosa
3.0	Versicolor
2.8	Virginica
4.6	Virginica
4.3	Versicolor
1.8	Versicolor
1.2	Setosa
2.8	Virginica
3.2	Setosa
1.3	Setosa
2.4	Versicolor
6.3	Virginica
6.0	Virginica
4.2	Versicolor
4.7	Setosa
2.3	Setosa
4.8	Virginica
4.9	Versicolor
1.7	Setosa
2.7	Virginica
3.9	Setosa
1.7	Setosa
5.5	Versicolor
5.0	Versicolor
2.5	Versicolor
5.6	Versicolor
4.2	Setosa
2.8	Versicolor
3.0	Virginica
2.8	Setosa
3.3	Setosa
