sepal.width	petal.length	petal.width	variety
7.0	4.5	2.1	Versicolor
2.5	7.9	3.6	Versicolor
7.4	4.7	0.2	Setosa
5.0	8.5	6.0	Versicolor
5.5	5.1	0.6	Setosa
3.8	9.6	6.4	Virginica
6.8	5.7	5.7	Versicolor
6.3	5.6	4.7	Setosa
4.0	2.8	4.8	Setosa
4.2	6.3	4.9	Virginica
3.6	7.1	3.3	Virginica
6.8	2.2	0.8	Setosa
6.2	4.0	2.2	Setosa
5.1	8.9	4.4	Versicolor
6.0	9.0	2.3	Virginica
3.2	1.8	2.7	Setosa
7.0	7.5	5.0	Virginica
3.9	6.8	3.3	Virginica
6.5	8.0	3.0	Versicolor
6.0	5.8	3.8	Virginica
4.7	8.5	2.0	Versicolor
4.4	1.4	2.2	Setosa
5.5	5.8	2.3	Virginica
7.0	7.5	3.4	Virginica
4.0	9.0	2.7	Virginica
3.7	6.9	4.2	Versicolor
4.3	1.5	1.3	Setosa
4.9	1.5	2.2	Setosa
5.9	6.3	1.1	Versicolor
8.1	1.9	2.6	Setosa
5.0	8.4	1.8	Virginica
6.4	6.4	4.3	Virginica
6.3	8.9	5.5	Virginica
7.3	2.4	1.4	Setosa
7.4	1.4	3.2	Setosa
6.9	9.6	3.3	Virginica
3.4	4.7	2.5	Versicolor
3.7	6.4	4.4	Versicolor
4.8	5.2	5.6	Versicolor
5.1	9.6	4.0	Virginica
4.4	5.7	4.9	Versicolor
5.5	6.8	4.1	Virginica
5.9	6.3	2.8	Versicolor
6.9	3.3	3.5	Versicolor
4.7	7.4	6.3	Virginica
