sepal.length	variety
5.9	Setosa
5.9	Setosa
9.0	Versicolor
8.6	Setosa
11.6	Virginica
7.1	Setosa
6.3	Virginica
9.9	Versicolor
9.9	Virginica
10.6	Virginica
9.8	Versicolor
7.1	Virginica
6.9	Setosa
10.6	Versicolor
6.4	Setosa
10.8	Virginica
9.9	Setosa
8.8	Versicolor
9.0	Setosa
10.2	Versicolor
8.9	Virginica
9.1	Versicolor
5.1	Setosa
6.5	Setosa
6.2	Setosa
5.3	Setosa
10.2	Versicolor
11.0	Virginica
6.6	Setosa
7.3	Setosa
8.7	Virginica
9.3	Virginica
9.1	Setosa
6.2	Setosa
9.8	Virginica
10.9	Virginica
8.5	Setosa
10.2	Virginica
6.8	Setosa
8.0	Setosa
9.1	Setosa
9.7	Virginica
9.5	Virginica
9.3	Versicolor
6.7	Versicolor
