sepal.length	sepal.width	variety
8.1	7.3	Setosa
8.2	5.8	Virginica
6.3	7.8	Virginica
7.2	6.3	Versicolor
6.9	3.2	Virginica
6.3	5.7	Virginica
4.8	4.0	Setosa
5.6	7.3	Setosa
8.7	4.4	Versicolor
6.8	6.7	Versicolor
9.9	4.6	Virginica
6.5	5.9	Versicolor
8.3	3.2	Virginica
7.7	7.1	Versicolor
8.1	7.8	Setosa
9.7	7.4	Setosa
9.2	6.9	Versicolor
7.2	4.8	Virginica
8.7	4.2	Versicolor
7.6	4.5	Virginica
6.0	5.8	Versicolor
9.9	3.8	Virginica
5.0	8.0	Setosa
9.2	4.2	Versicolor
6.7	3.2	Setosa
4.3	7.0	Setosa
9.1	5.0	Versicolor
5.9	5.4	Setosa
6.9	7.2	Setosa
8.2	4.7	Virginica
5.6	6.7	Setosa
5.5	5.9	Setosa
8.9	5.9	Setosa
9.6	6.5	Versicolor
4.8	3.9	Setosa
8.4	2.9	Setosa
5.0	3.3	Setosa
8.6	2.8	Versicolor
6.3	3.9	Virginica
6.9	4.7	Versicolor
8.9	7.0	Versicolor
6.6	5.5	Versicolor
8.1	3.9	Versicolor
9.3	3.7	Virginica
10.0	2.9	Versicolor
