sepal.length	sepal.width	variety
6.5	5.5	Versicolor
6.5	4.0	Setosa
8.7	5.1	Versicolor
11.2	3.0	Versicolor
7.1	7.0	Versicolor
7.0	6.0	Virginica
7.8	4.8	Virginica
8.2	5.1	Virginica
8.7	5.8	Virginica
6.0	5.4	Versicolor
8.9	4.5	Versicolor
4.9	4.2	Setosa
10.0	5.9	Versicolor
10.2	6.0	Virginica
5.3	4.4	Setosa
9.9	4.3	Virginica
8.2	3.5	Virginica
6.8	6.5	Setosa
9.3	5.3	Virginica
9.4	7.4	Setosa
7.7	5.5	Virginica
9.4	6.9	Versicolor
8.1	3.6	Setosa
9.8	6.9	Virginica
7.7	7.0	Virginica
6.1	4.3	Setosa
6.2	2.6	Versicolor
5.6	2.5	Versicolor
8.1	7.3	Setosa
11.1	5.4	Versicolor
10.1	5.4	Versicolor
6.6	7.5	Setosa
8.2	5.8	Virginica
10.4	3.8	Virginica
6.1	4.1	Setosa
6.5	3.8	Setosa
8.6	3.0	Versicolor
10.3	6.5	Virginica
9.6	7.0	Versicolor
5.6	6.5	Versicolor
6.9	4.0	Virginica
10.9	4.2	Virginica
8.5	5.5	Virginica
10.4	6.2	Virginica
8.8	2.3	Versicolor
