sepal.length	sepal.width	variety
5.9	3.0	Virginica
6.2	5.1	Setosa
11.7	4.3	Virginica
9.0	6.7	Versicolor
8.7	3.7	Versicolor
9.4	7.5	Setosa
6.3	5.5	Setosa
10.9	3.2	Virginica
11.2	4.6	Versicolor
9.8	2.5	Versicolor
9.9	6.0	Versicolor
9.1	7.0	Virginica
8.9	7.6	Virginica
5.8	3.7	Virginica
7.9	3.7	Virginica
10.8	4.2	Virginica
7.5	4.4	Versicolor
8.2	6.2	Versicolor
8.1	6.8	Virginica
4.9	7.5	Setosa
8.0	6.3	Versicolor
7.2	4.3	Virginica
10.6	6.9	Versicolor
7.1	4.3	Versicolor
4.7	4.7	Setosa
8.6	4.0	Versicolor
9.2	4.5	Virginica
6.8	8.5	Setosa
8.4	4.8	Virginica
9.6	4.0	Versicolor
11.0	6.7	Virginica
6.3	5.4	Setosa
11.7	5.0	Virginica
8.8	3.2	Versicolor
7.8	3.7	Versicolor
8.2	4.5	Virginica
7.0	4.4	Versicolor
10.7	7.4	Versicolor
7.3	6.4	Setosa
7.8	3.7	Setosa
6.2	6.8	Versicolor
7.2	3.6	Virginica
8.7	5.8	Virginica
8.3	6.5	Virginica
4.9	3.7	Setosa
6.6	6.0	Versicolor
10.9	4.7	Virginica
6.7	6.4	Setosa
6.6	2.5	Versicolor
10.7	7.6	Virginica
8.6	6.8	Setosa
6.7	6.5	Virginica
4.9	7.1	Setosa
6.7	6.0	Virginica
11.6	4.5	Virginica
9.9	5.2	Setosa
10.0	4.0	Setosa
8.1	5.2	Setosa
5.7	6.4	Versicolor
10.3	4.5	Virginica
9.1	4.7	Setosa
6.0	4.4	Versicolor
10.0	4.4	Versicolor
6.1	8.3	Setosa
5.5	5.9	Setosa
10.8	4.3	Versicolor
10.8	3.2	Virginica
10.3	4.6	Versicolor
8.1	6.4	Setosa
5.1	7.4	Setosa
5.6	5.0	Versicolor
9.0	5.5	Setosa
7.4	2.4	Versicolor
8.5	6.2	Setosa
9.1	6.9	Versicolor
10.9	7.1	Versicolor
6.9	6.1	Virginica
10.6	4.8	Versicolor
6.5	5.8	Setosa
8.8	7.8	Versicolor
9.0	3.5	Versicolor
6.5	6.3	Versicolor
9.9	6.9	Setosa
8.7	8.0	Setosa
6.9	3.5	Versicolor
6.0	4.3	Setosa
11.8	5.9	Virginica
8.7	5.8	Virginica
6.8	5.7	Virginica
5.1	4.5	Setosa
5.9	6.9	Setosa
7.7	5.8	Versicolor
9.2	5.8	Setosa
10.3	7.3	Versicolor
7.3	4.3	Virginica
9.9	5.7	Versicolor
6.6	3.7	Versicolor
11.9	2.8	Virginica
5.4	3.6	Setosa
5.8	3.8	Virginica
7.7	4.0	Versicolor
9.9	7.8	Virginica
4.6	5.1	Setosa
8.0	3.5	Virginica
6.5	4.0	Virginica
