petal.width	variety
4.7	Setosa
4.8	Virginica
3.8	Virginica
0.1	Setosa
4.8	Versicolor
2.6	Virginica
1.0	Versicolor
3.1	Versicolor
0.7	Setosa
2.2	Setosa
1.4	Setosa
0.3	Setosa
1.5	Versicolor
0.8	Setosa
6.0	Versicolor
4.7	Versicolor
0.8	Setosa
4.2	Versicolor
1.6	Virginica
2.7	Setosa
0.7	Setosa
3.8	Virginica
3.5	Virginica
0.7	Setosa
2.8	Virginica
2.5	Versicolor
6.5	Virginica
4.0	Versicolor
4.9	Virginica
4.2	Versicolor
3.7	Setosa
1.8	Versicolor
1.9	Setosa
3.6	Versicolor
5.9	Versicolor
1.2	Setosa
3.2	Setosa
5.5	Versicolor
0.2	Setosa
3.7	Setosa
1.9	Versicolor
3.1	Setosa
1.2	Setosa
2.5	Virginica
4.4	Versicolor
2.9	Virginica
4.5	Versicolor
0.6	Setosa
3.6	Versicolor
4.1	Versicolor
1.8	Virginica
2.0	Versicolor
4.5	Virginica
3.3	Versicolor
1.2	Setosa
3.8	Versicolor
1.2	Versicolor
2.8	Versicolor
1.8	Setosa
3.3	Virginica
1.0	Setosa
0.7	Setosa
1.7	Setosa
1.9	Setosa
2.2	Virginica
4.7	Setosa
1.8	Setosa
2.3	Virginica
6.1	Versicolor
4.0	Versicolor
3.6	Versicolor
0.9	Setosa
5.8	Versicolor
1.8	Virginica
2.3	Virginica
1.3	Versicolor
4.8	Virginica
4.5	Virginica
6.3	Virginica
2.9	Virginica
4.5	Versicolor
3.0	Virginica
1.9	Versicolor
2.3	Virginica
3.8	Versicolor
4.7	Virginica
1.6	Setosa
5.1	Virginica
2.7	Setosa
0.4	Setosa
4.8	Virginica
1.7	Setosa
3.7	Virginica
2.5	Versicolor
1.2	Setosa
4.2	Setosa
4.8	Versicolor
0.7	Setosa
3.6	Setosa
5.0	Virginica
4.7	Setosa
4.8	Versicolor
3.3	Versicolor
2.8	Versicolor
1.7	Setosa
