sepal.length	sepal.width	petal.length	variety
6.8	3.0	6.0	Virginica
10.2	4.0	8.8	Virginica
12.2	4.1	8.9	Virginica
7.5	6.0	8.8	Virginica
10.8	3.3	6.9	Versicolor
8.5	3.4	5.1	Setosa
5.6	3.4	2.4	Setosa
10.2	5.8	6.5	Versicolor
5.6	4.9	4.1	Versicolor
7.4	3.9	3.7	Setosa
6.7	4.9	8.4	Virginica
7.9	5.7	8.3	Virginica
7.7	6.5	8.7	Versicolor
10.9	7.4	8.3	Versicolor
11.6	3.5	6.9	Virginica
10.8	5.3	4.7	Versicolor
10.2	3.6	8.7	Versicolor
6.6	5.0	5.9	Versicolor
6.6	2.8	6.5	Versicolor
7.6	4.3	3.5	Setosa
9.3	4.7	7.4	Versicolor
9.5	5.9	4.3	Versicolor
6.7	2.8	5.6	Versicolor
9.2	6.5	7.3	Virginica
8.2	4.0	6.0	Versicolor
6.8	3.4	3.4	Setosa
6.5	6.7	4.2	Setosa
5.1	7.9	4.5	Setosa
7.6	7.0	4.4	Setosa
6.0	7.0	4.3	Setosa
7.0	7.3	5.4	Setosa
8.8	4.3	8.1	Virginica
9.7	3.2	3.9	Versicolor
6.4	5.6	6.0	Setosa
8.0	4.0	7.0	Versicolor
7.0	5.5	5.8	Setosa
9.6	6.5	2.4	Setosa
10.9	3.3	9.1	Virginica
7.7	6.4	6.0	Setosa
9.4	4.8	8.6	Virginica
7.9	7.1	6.6	Virginica
7.4	7.1	6.9	Versicolor
7.5	5.2	5.0	Virginica
7.4	6.6	7.9	Virginica
8.4	3.5	1.9	Setosa
