petal.width	variety
3.2	Setosa
4.6	Versicolor
3.2	Setosa
1.8	Versicolor
2.5	Versicolor
6.4	Virginica
4.1	Setosa
2.0	Versicolor
5.8	Virginica
5.0	Versicolor
5.0	Versicolor
1.9	Versicolor
0.7	Setosa
2.3	Versicolor
4.2	Setosa
2.7	Setosa
2.7	Versicolor
3.9	Virginica
2.2	Setosa
5.8	Virginica
1.8	Versicolor
0.7	Setosa
3.8	Virginica
4.2	Setosa
4.0	Virginica
0.6	Setosa
4.2	Setosa
4.7	Virginica
5.4	Virginica
6.5	Virginica
6.1	Virginica
2.7	Versicolor
2.7	Setosa
4.3	Virginica
1.1	Setosa
3.8	Virginica
1.4	Setosa
1.7	Setosa
3.5	Virginica
3.3	Virginica
3.3	Versicolor
0.7	Setosa
0.2	Setosa
4.6	Virginica
2.5	Virginica
