sepal.length	sepal.width	petal.length	variety
7.4	5.2	4.8	Versicolor
5.9	3.0	7.5	Virginica
9.8	6.7	6.6	Virginica
7.8	7.3	8.6	Virginica
10.8	7.0	4.9	Versicolor
5.9	3.5	8.0	Versicolor
7.1	4.7	8.2	Versicolor
6.3	2.8	6.9	Versicolor
9.3	4.0	8.5	Virginica
7.5	2.3	7.8	Versicolor
8.3	6.8	7.8	Versicolor
5.8	3.3	7.1	Virginica
7.5	8.0	2.1	Setosa
9.1	4.5	7.9	Virginica
9.0	2.8	6.5	Versicolor
10.2	6.5	7.3	Virginica
7.0	4.1	2.9	Setosa
6.1	6.6	4.0	Setosa
8.3	6.1	8.5	Versicolor
6.6	7.5	9.0	Versicolor
9.6	3.3	6.0	Versicolor
8.0	5.8	1.9	Setosa
7.9	5.4	1.3	Setosa
9.0	3.3	4.3	Setosa
5.7	7.1	4.0	Setosa
7.0	5.9	4.6	Setosa
8.7	4.5	6.7	Virginica
10.9	6.4	8.8	Versicolor
9.3	3.4	8.6	Virginica
10.3	5.4	9.1	Virginica
9.3	7.7	5.5	Setosa
8.0	2.0	6.0	Versicolor
9.9	7.4	3.2	Setosa
8.5	5.2	7.5	Versicolor
7.7	6.9	6.3	Versicolor
5.7	7.5	7.2	Versicolor
7.7	5.2	10.5	Virginica
9.4	2.7	6.8	Virginica
8.0	3.9	7.8	Versicolor
9.0	4.9	4.7	Versicolor
6.7	4.9	5.9	Setosa
6.0	5.9	4.5	Versicolor
6.6	7.5	5.4	Setosa
6.5	3.0	5.3	Virginica
8.8	7.3	9.2	Versicolor
