petal.length	petal.width	variety
11.4	6.3	Virginica
4.6	4.2	Setosa
6.4	2.8	Versicolor
6.2	3.8	Setosa
4.6	3.3	Versicolor
9.5	6.1	Virginica
7.6	2.3	Versicolor
2.4	3.8	Setosa
10.1	5.9	Virginica
3.9	4.4	Versicolor
9.2	2.0	Versicolor
5.0	5.5	Versicolor
5.3	3.7	Setosa
1.9	4.8	Setosa
9.4	5.3	Virginica
5.0	5.0	Versicolor
7.0	2.2	Versicolor
8.4	3.0	Versicolor
4.5	1.6	Versicolor
9.2	4.5	Virginica
9.3	1.4	Versicolor
5.7	5.6	Versicolor
6.1	6.7	Virginica
5.8	1.2	Setosa
8.9	3.5	Versicolor
2.9	2.2	Setosa
6.4	4.8	Virginica
6.0	4.7	Setosa
10.8	5.3	Virginica
8.5	4.3	Versicolor
7.5	2.5	Versicolor
6.2	2.0	Versicolor
6.6	3.6	Versicolor
5.8	1.3	Versicolor
5.5	1.3	Setosa
6.0	2.9	Virginica
5.4	4.6	Setosa
7.5	3.5	Virginica
7.5	5.5	Versicolor
5.1	4.3	Versicolor
7.2	5.8	Versicolor
7.6	3.8	Virginica
8.7	6.2	Virginica
8.6	4.5	Virginica
8.4	5.0	Virginica
3.5	4.7	Setosa
8.0	6.0	Virginica
6.0	2.0	Versicolor
6.7	3.1	Virginica
4.9	4.7	Setosa
2.8	4.8	Setosa
5.1	2.5	Versicolor
5.6	4.2	Setosa
8.3	4.8	Virginica
5.5	3.6	Setosa
7.6	5.9	Virginica
5.4	3.7	Versicolor
3.6	0.2	Setosa
8.2	3.3	Virginica
7.0	3.7	Virginica
4.4	1.7	Setosa
4.3	3.9	Setosa
6.8	2.9	Virginica
5.5	0.7	Setosa
7.7	2.0	Virginica
1.5	2.7	Setosa
8.6	6.4	Virginica
8.3	2.3	Versicolor
4.5	2.5	Versicolor
5.6	4.0	Virginica
6.7	5.5	Virginica
5.0	5.1	Versicolor
3.5	4.9	Setosa
8.9	4.4	Versicolor
2.6	4.7	Setosa
4.0	4.7	Setosa
7.9	1.1	Versicolor
6.1	2.9	Virginica
1.9	0.7	Setosa
7.0	3.8	Versicolor
3.1	3.6	Setosa
5.8	3.7	Setosa
5.7	2.0	Setosa
5.7	0.2	Setosa
3.5	2.9	Setosa
8.3	6.3	Virginica
7.3	2.6	Versicolor
6.4	0.9	Setosa
10.6	5.3	Virginica
5.6	6.3	Virginica
5.7	3.2	Setosa
2.6	2.7	Setosa
10.6	4.5	Virginica
8.5	5.5	Virginica
8.4	4.8	Virginica
4.9	3.7	Setosa
6.7	5.8	Virginica
7.0	6.0	Versicolor
11.1	6.6	Virginica
5.2	5.5	Versicolor
6.1	5.3	Virginica
2.4	4.8	Setosa
7.6	5.1	Virginica
8.8	3.8	Virginica
5.4	4.2	Setosa
