sepal.length	sepal.width	variety
9.1	4.8	Setosa
6.0	5.6	Setosa
7.9	8.3	Virginica
9.2	2.5	Virginica
7.7	5.9	Versicolor
10.0	3.8	Versicolor
8.9	2.9	Versicolor
9.0	4.8	Versicolor
8.6	3.8	Versicolor
5.5	4.5	Setosa
7.0	3.2	Versicolor
5.9	6.4	Setosa
7.2	6.8	Virginica
5.6	7.9	Setosa
5.7	7.4	Setosa
6.5	3.3	Setosa
7.0	6.7	Setosa
5.3	3.4	Setosa
8.6	2.9	Versicolor
9.7	6.7	Virginica
8.6	7.0	Setosa
5.7	2.6	Versicolor
9.8	6.9	Virginica
6.1	4.4	Versicolor
5.5	5.9	Versicolor
5.2	7.5	Setosa
7.5	5.9	Setosa
7.2	5.1	Versicolor
8.7	5.0	Virginica
8.8	4.5	Setosa
10.1	5.5	Versicolor
8.2	6.5	Virginica
8.9	4.5	Setosa
6.7	5.6	Versicolor
8.0	3.9	Versicolor
6.8	6.5	Setosa
7.4	4.1	Setosa
7.8	6.0	Virginica
9.1	7.3	Virginica
4.9	5.1	Setosa
7.3	6.6	Setosa
9.0	4.5	Virginica
9.1	3.1	Virginica
8.0	6.2	Versicolor
7.3	4.5	Virginica
