sepal.length	variety
8.8	Virginica
6.6	Versicolor
5.6	Setosa
5.9	Setosa
4.9	Setosa
9.2	Virginica
10.1	Virginica
10.2	Virginica
8.5	Setosa
10.2	Virginica
6.6	Versicolor
8.9	Versicolor
8.2	Setosa
9.9	Virginica
7.5	Setosa
9.9	Versicolor
7.3	Virginica
11.4	Versicolor
9.7	Virginica
8.2	Versicolor
10.3	Virginica
6.4	Virginica
8.8	Virginica
8.1	Versicolor
8.1	Versicolor
6.1	Setosa
10.7	Virginica
9.0	Versicolor
9.6	Versicolor
5.8	Versicolor
8.1	Versicolor
8.0	Setosa
6.1	Setosa
7.8	Virginica
5.9	Setosa
6.0	Versicolor
10.4	Virginica
8.8	Setosa
7.9	Setosa
5.8	Versicolor
6.9	Setosa
5.7	Versicolor
6.8	Setosa
7.9	Setosa
7.2	Versicolor
