sepal.length	sepal.width	variety
8.3	6.7	Virginica
5.4	4.9	Setosa
10.1	7.0	Versicolor
6.0	3.5	Setosa
7.8	4.4	Setosa
9.5	7.0	Setosa
7.0	4.9	Versicolor
10.2	6.1	Versicolor
8.7	6.1	Versicolor
10.4	3.6	Versicolor
6.2	4.4	Virginica
7.8	6.5	Setosa
7.6	4.9	Versicolor
8.2	3.7	Versicolor
7.5	2.8	Versicolor
5.6	3.2	Versicolor
10.1	3.3	Versicolor
10.6	5.0	Versicolor
10.5	6.5	Virginica
8.4	5.8	Virginica
10.7	5.0	Virginica
7.9	6.7	Setosa
7.6	6.8	Virginica
11.7	4.0	Virginica
9.5	2.7	Versicolor
9.1	6.5	Versicolor
8.8	6.5	Virginica
6.1	6.9	Setosa
7.3	7.0	Setosa
7.7	3.2	Virginica
7.0	6.8	Versicolor
7.0	7.5	Setosa
5.5	5.3	Setosa
6.3	4.3	Versicolor
9.4	4.2	Virginica
7.5	7.9	Versicolor
10.8	6.3	Versicolor
9.5	4.0	Versicolor
9.0	4.0	Virginica
7.0	4.2	Setosa
8.4	7.6	Virginica
7.0	4.7	Versicolor
10.5	5.4	Versicolor
7.6	7.4	Setosa
9.0	4.6	Setosa
