sepal.width	petal.length	petal.width	variety
2.7	5.4	1.2	Versicolor
5.5	4.1	4.6	Setosa
6.0	5.9	0.8	Setosa
7.9	2.2	1.4	Setosa
3.4	3.5	4.2	Setosa
3.2	8.0	2.5	Versicolor
7.6	7.6	6.9	Virginica
3.4	3.1	0.4	Setosa
6.2	5.7	4.3	Virginica
5.2	5.1	4.0	Versicolor
4.5	5.7	4.5	Virginica
7.0	4.7	1.7	Setosa
3.0	7.4	4.5	Versicolor
4.5	10.6	3.1	Virginica
3.7	5.0	4.7	Setosa
6.3	8.0	2.8	Versicolor
3.8	4.2	4.8	Setosa
3.5	4.4	1.1	Versicolor
6.2	2.5	3.2	Setosa
4.6	7.4	4.8	Virginica
7.3	6.0	4.0	Virginica
6.9	2.4	0.2	Setosa
2.5	8.5	3.7	Virginica
6.8	6.2	4.2	Versicolor
5.0	4.9	3.8	Setosa
6.5	5.1	3.2	Setosa
6.0	3.0	3.6	Versicolor
3.6	5.0	1.5	Versicolor
4.9	5.7	1.5	Versicolor
6.2	5.9	5.3	Virginica
6.2	6.2	1.3	Versicolor
3.5	7.5	4.1	Virginica
3.9	6.1	1.3	Versicolor
7.0	8.7	2.5	Versicolor
5.5	5.3	0.7	Setosa
6.6	6.4	1.2	Versicolor
4.4	4.8	4.0	Versicolor
6.0	4.1	3.3	Versicolor
6.4	7.8	4.8	Versicolor
7.2	2.8	4.7	Setosa
5.3	4.6	2.7	Setosa
6.6	3.5	2.2	Setosa
4.9	8.7	4.4	Versicolor
7.7	5.6	2.0	Virginica
4.4	7.5	3.0	Versicolor
7.2	3.0	3.4	Setosa
4.0	5.6	3.3	Virginica
6.8	5.2	4.6	Versicolor
5.3	11.2	2.5	Virginica
6.5	6.5	2.3	Virginica
3.3	6.5	3.3	Versicolor
6.8	4.6	5.5	Versicolor
4.5	4.8	4.8	Virginica
6.6	6.1	6.8	Virginica
5.6	5.1	3.7	Setosa
7.0	6.9	3.8	Virginica
4.1	1.5	1.1	Setosa
4.5	8.5	5.5	Versicolor
4.8	7.4	2.5	Virginica
7.7	9.5	6.3	Virginica
7.1	9.1	1.9	Virginica
5.5	8.9	3.1	Virginica
6.5	9.8	3.6	Virginica
6.5	9.1	2.9	Versicolor
6.8	4.0	1.8	Setosa
7.3	10.4	4.0	Virginica
3.8	8.7	5.0	Virginica
4.6	7.1	5.5	Virginica
7.7	7.3	2.3	Virginica
7.2	5.4	4.7	Setosa
4.7	5.7	5.9	Versicolor
6.7	9.3	5.8	Versicolor
5.8	4.9	2.7	Setosa
8.0	2.3	0.2	Setosa
7.4	2.0	3.4	Setosa
4.9	3.4	2.7	Setosa
3.6	6.5	4.7	Versicolor
4.7	1.4	0.7	Setosa
4.0	5.5	6.0	Versicolor
3.8	6.6	5.3	Versicolor
7.5	8.7	6.3	Virginica
5.8	10.7	6.7	Virginica
3.6	3.9	1.1	Setosa
3.3	5.9	3.3	Versicolor
7.8	5.7	6.6	Virginica
2.9	6.8	2.6	Versicolor
3.8	3.8	4.0	Versicolor
4.5	9.5	2.0	Virginica
5.6	4.9	3.2	Setosa
3.5	3.4	3.2	Setosa
3.6	7.9	4.4	Versicolor
3.9	10.8	5.3	Virginica
6.7	9.9	5.8	Virginica
5.9	6.1	1.7	Setosa
7.9	5.4	2.2	Setosa
5.7	9.1	6.4	Virginica
3.0	9.0	4.4	Virginica
4.4	8.7	5.8	Versicolor
6.1	5.9	4.0	Versicolor
5.6	8.5	5.3	Virginica
5.0	6.0	4.7	Versicolor
6.7	2.8	2.2	Setosa
6.5	5.4	1.4	Versicolor
4.7	3.6	0.7	Setosa
5.7	6.0	3.5	Versicolor
