sepal.length	variety
8.9	Virginica
7.7	Versicolor
6.0	Virginica
11.2	Virginica
8.8	Versicolor
10.0	Versicolor
10.3	Virginica
5.4	Setosa
9.1	Versicolor
6.9	Setosa
9.6	Setosa
7.2	Virginica
9.7	Virginica
7.0	Setosa
5.5	Versicolor
8.8	Setosa
5.9	Setosa
7.3	Virginica
8.8	Virginica
9.2	Versicolor
6.5	Setosa
10.5	Virginica
10.4	Virginica
7.3	Versicolor
6.1	Setosa
8.9	Virginica
7.5	Versicolor
9.8	Versicolor
7.4	Setosa
7.8	Virginica
6.4	Versicolor
9.2	Setosa
7.6	Setosa
9.6	Versicolor
8.0	Setosa
7.2	Versicolor
6.3	Setosa
9.9	Versicolor
7.9	Versicolor
8.1	Versicolor
10.2	Versicolor
8.8	Virginica
9.1	Setosa
8.9	Versicolor
9.4	Virginica
