sepal.width	petal.length	petal.width	variety
6.0	5.9	2.6	Virginica
7.9	3.7	0.4	Setosa
3.3	6.6	1.3	Versicolor
5.5	6.9	2.1	Versicolor
3.1	6.6	4.9	Virginica
4.9	8.6	3.8	Virginica
5.4	4.7	4.5	Versicolor
4.5	6.0	1.5	Versicolor
6.0	6.0	4.2	Virginica
4.3	3.3	1.5	Versicolor
7.5	10.1	4.8	Virginica
6.2	8.5	2.5	Versicolor
7.2	4.0	2.4	Setosa
5.8	7.6	5.7	Virginica
4.8	11.2	4.0	Virginica
6.7	6.5	2.5	Versicolor
5.1	4.0	0.7	Setosa
2.6	8.4	2.8	Virginica
4.3	9.7	5.0	Virginica
7.2	7.7	4.8	Virginica
3.7	4.3	1.7	Setosa
6.9	10.1	2.4	Virginica
4.5	9.0	4.4	Virginica
4.7	7.1	2.0	Virginica
7.3	8.5	3.3	Versicolor
8.0	3.7	1.2	Setosa
5.2	1.5	3.2	Setosa
5.5	8.4	3.0	Versicolor
6.5	3.1	0.6	Setosa
4.0	4.0	0.2	Setosa
3.8	5.6	1.5	Virginica
7.4	4.1	4.2	Setosa
7.3	10.1	3.9	Virginica
5.5	6.0	2.5	Versicolor
5.5	4.4	4.7	Setosa
5.4	7.8	3.3	Virginica
2.5	6.5	3.0	Versicolor
6.0	2.4	4.1	Setosa
7.7	5.8	2.3	Versicolor
7.4	6.4	4.7	Setosa
6.6	10.0	4.3	Virginica
5.0	8.2	4.0	Virginica
4.8	7.7	3.1	Versicolor
6.5	5.2	5.3	Virginica
2.9	2.9	0.2	Setosa
