sepal.width	petal.length	petal.width	variety
3.3	10.1	2.4	Virginica
6.8	4.5	2.8	Versicolor
5.3	6.2	4.6	Versicolor
6.2	2.4	1.2	Setosa
4.5	6.9	2.4	Versicolor
3.7	6.2	4.9	Versicolor
3.4	9.2	5.4	Versicolor
4.9	9.1	3.3	Virginica
5.8	1.9	3.9	Setosa
6.3	3.2	1.3	Setosa
7.5	1.8	3.3	Setosa
6.7	7.7	4.8	Versicolor
5.1	10.1	4.9	Virginica
7.6	7.1	2.8	Virginica
5.5	8.3	4.8	Virginica
4.5	4.6	3.6	Setosa
4.1	8.9	2.8	Virginica
5.3	5.9	2.8	Versicolor
4.3	9.6	2.0	Virginica
5.4	4.2	3.0	Versicolor
6.6	5.5	3.0	Versicolor
6.6	3.6	1.7	Setosa
7.5	8.2	4.2	Versicolor
6.8	5.1	1.8	Versicolor
4.8	9.2	4.0	Virginica
4.9	7.3	2.5	Versicolor
6.0	6.7	4.3	Virginica
4.0	1.9	1.2	Setosa
5.9	1.5	1.2	Setosa
6.4	7.6	4.8	Versicolor
5.2	2.1	4.2	Setosa
5.3	6.0	7.0	Virginica
6.0	5.1	5.8	Virginica
5.2	5.3	1.2	Setosa
4.5	2.1	4.6	Setosa
7.2	6.1	6.1	Versicolor
6.9	5.0	2.6	Versicolor
3.0	4.6	1.7	Setosa
3.7	8.5	3.5	Versicolor
3.7	4.5	1.7	Setosa
4.8	4.9	6.0	Virginica
5.7	9.6	3.9	Virginica
5.6	6.0	3.3	Virginica
6.6	7.6	4.9	Virginica
6.5	9.0	3.6	Virginica
