petal.length	petal.width	variety
9.1	4.9	Virginica
2.2	2.9	Setosa
7.2	3.0	Versicolor
10.1	3.2	Virginica
4.1	1.4	Setosa
4.4	0.7	Setosa
7.8	5.3	Virginica
7.5	2.5	Versicolor
4.3	2.3	Versicolor
7.8	2.3	Versicolor
5.0	1.8	Versicolor
5.4	3.7	Setosa
10.5	3.3	Virginica
6.4	1.6	Versicolor
8.6	3.4	Virginica
7.3	6.4	Virginica
7.2	4.0	Versicolor
4.1	0.2	Setosa
4.0	2.2	Setosa
2.9	1.6	Setosa
4.0	4.6	Setosa
3.6	3.6	Setosa
5.9	5.5	Versicolor
3.0	3.2	Setosa
7.6	4.0	Versicolor
7.8	5.7	Virginica
6.9	3.5	Virginica
8.5	4.0	Virginica
1.5	1.7	Setosa
8.6	6.8	Virginica
5.1	4.2	Setosa
4.9	3.3	Virginica
1.9	0.7	Setosa
8.4	3.4	Versicolor
5.7	5.5	Versicolor
5.1	4.7	Setosa
5.4	1.9	Setosa
5.7	0.2	Setosa
8.1	4.8	Virginica
10.1	5.9	Virginica
4.4	0.7	Setosa
6.7	2.2	Versicolor
9.5	5.6	Virginica
6.1	5.4	Versicolor
7.6	5.6	Versicolor
